Sec,Queue,Dynamic
62.066666,88.526822,0.000000
62.133335,88.543546,0.000000
62.200001,88.553549,0.009180
62.266666,88.572922,0.073440
62.333332,88.579040,0.021420
62.400002,88.666970,0.222360
62.466667,88.738163,0.409020
62.533333,88.807520,0.206040
62.599998,88.938086,0.544680
62.666668,89.011731,0.729300
62.733334,89.008051,0.349860
62.799999,89.033152,0.809880
62.866665,88.978278,0.669120
62.933334,88.988269,0.248880
63.000000,88.963994,0.507960
63.066666,88.979904,0.384540
63.133335,88.928294,0.051000
63.200001,88.903808,0.142800
63.266666,88.896262,0.092820
63.333332,88.895859,0.020400
63.400002,88.907072,0.055080
63.466667,88.909728,0.033660
63.533333,88.907277,0.006120
63.599998,88.713677,0.147900
63.666668,88.732864,0.033660
63.733334,88.770598,0.000000
63.799999,88.742451,0.055080
63.866665,88.717562,0.052020
63.933334,88.721030,0.033660
64.000000,88.727552,0.052020
64.066666,88.800998,0.077520
64.133331,88.770598,0.000000
64.199997,88.740410,0.003060
64.266670,88.705523,0.044880
64.333336,88.722458,0.012240
64.400002,88.732454,0.000000
64.466667,88.756314,0.051000
64.533333,88.771008,0.000000
64.599998,88.800998,0.149940
64.666664,88.837510,0.449820
64.733330,88.872806,0.206040
64.800003,88.888512,0.312120
64.866669,88.946854,0.396780
64.933334,88.964608,0.310080
65.000000,88.975622,0.703800
65.066666,88.994387,0.495720
65.133331,88.990925,0.145860
65.199997,88.984595,0.503880
65.266670,89.017242,0.647700
65.333336,89.028250,0.309060
65.400002,89.094758,0.922080
65.466667,89.061094,0.893520
65.533333,89.064358,0.285600
65.599998,89.063136,0.600780
65.666664,89.028659,0.379440
65.733330,88.993574,0.084660
65.800003,88.953178,0.325380
65.866669,88.962560,0.224400
65.933334,88.945830,0.033660
66.000000,88.956442,0.139740
66.066666,88.950733,0.135660
66.133331,88.941760,0.027540
66.199997,88.946240,0.126480
66.266670,88.951955,0.167280
66.333336,88.916461,0.106080
66.400002,88.913805,0.190740
66.466667,88.910138,0.207060
66.533333,88.913402,0.112200
66.599998,88.946042,0.213180
66.666664,89.059462,0.200940
66.733330,89.078029,0.074460
66.800003,89.102304,0.168300
66.866669,89.124544,0.213180
66.933334,89.140864,0.132600
67.000000,89.167386,0.113220
67.066666,89.134541,0.138720
67.133331,89.091085,0.031620
67.199997,89.136986,0.116280
67.266670,89.111488,0.111180
67.333336,88.650035,2.271540
67.400002,88.646771,0.430440
67.466667,88.692467,0.200940
67.533333,88.620864,0.401880
67.599998,88.655949,0.293760
67.666664,88.625152,0.058140
67.733330,88.616986,0.422280
67.800003,88.606579,0.759900
67.866669,88.611482,0.289680
67.933334,88.594342,0.775200
68.000000,88.553139,0.537540
68.066666,88.536205,0.141780
68.133331,88.543955,0.302940
68.199997,88.561088,0.297840
68.266670,88.521312,0.097920
68.333336,88.518656,0.606900
68.400002,88.482342,0.497760
68.466667,88.488877,0.065280
68.533333,88.488672,0.128520
68.599998,88.455219,0.134640
68.666664,88.435021,0.074460
68.733330,88.401562,0.358020
68.800003,88.380352,0.420240
68.866669,88.386675,0.125460
68.933334,88.372186,0.457980
69.000000,88.235507,0.291720
69.066666,88.237344,0.000000
69.133331,88.248563,0.080580
69.199997,88.270189,0.122400
69.266670,88.247546,0.019380
69.333336,88.222042,0.504900
69.400002,88.279373,0.519180
69.466667,88.280186,0.213180
69.533333,88.307930,0.553860
69.599998,88.288141,0.522240
69.666664,88.294464,0.115260
69.733330,88.319142,0.410040
69.800003,88.339750,0.441660
69.866669,88.337101,0.180540
69.933334,88.278554,0.537540
70.000000,88.270189,0.501840
70.066666,88.253869,0.141780
70.133331,88.255501,0.210120
70.199997,88.263866,0.076500
70.266670,88.225920,0.063240
70.333336,88.237747,0.314160
70.400002,88.231424,0.373320
70.466667,88.277331,0.107100
70.533333,88.263661,0.379440
70.599998,88.223475,0.358020
70.666664,88.441549,0.118320
70.733330,88.397075,0.193800
70.800003,88.362394,0.319260
70.866669,88.340979,0.108120
70.933334,88.327718,0.273360
71.000000,88.313229,0.230520
71.066666,88.272634,0.052020
71.133331,88.220416,0.198900
71.199997,88.226534,0.169320
71.266670,88.232448,0.125460
71.333336,88.199194,0.324360
71.400002,88.217958,0.457980
71.466667,88.168800,0.208080
71.533333,88.154726,0.419220
71.599998,88.151258,0.276420
71.666664,88.104538,0.071400
71.733330,88.100666,0.396780
71.800003,88.092096,0.656880
71.866669,88.123507,0.306000
71.933334,88.117594,0.563040
72.000000,88.127590,0.347820
72.066666,88.168186,0.121380
72.133331,88.181856,0.573240
72.199997,88.200627,0.665040
72.266670,88.232448,0.349860
72.333336,88.052928,0.757860
72.400002,88.149216,0.554880
72.466667,88.156762,0.153000
72.533333,88.265907,0.424320
72.599998,88.343629,0.536520
72.666664,88.422982,0.385560
72.733330,88.472147,0.896580
72.800003,88.493978,0.868020
72.866669,88.536000,0.313140
72.933334,88.643098,0.607920
73.000000,88.656768,0.610980
73.066666,88.680838,0.339660
73.133331,88.675533,0.999600
73.199997,88.689613,1.104660
73.266670,88.674310,0.428400
73.333336,88.667174,0.650760
73.400002,88.644934,0.547740
73.466667,88.634534,0.189720
73.533333,88.648000,0.867000
73.599998,88.618010,0.854760
73.666664,88.595366,0.306000
73.733330,88.606374,0.637500
73.800003,88.574758,0.465120
73.866669,88.572314,0.135660
73.933334,88.554355,0.567120
74.000000,88.541101,0.756840
74.066666,88.478061,0.279480
74.133331,88.465818,0.594660
74.199997,88.461133,0.503880
74.266670,88.503155,0.079560
74.333336,88.475616,0.427380
74.400002,88.418291,0.575280
74.466667,88.378509,0.276420
74.533333,88.292838,0.828240
74.599998,88.286106,0.763980
74.666664,88.272026,0.209100
74.733330,88.348525,0.518160
74.800003,88.389530,0.553860
74.866669,88.410342,0.378420
74.933334,88.302016,0.807840
75.000000,88.302221,1.001640
75.066666,88.295283,0.504900
75.133331,88.341184,1.294380
75.199997,88.364032,1.589160
75.266670,88.383206,0.954720
75.333336,88.364640,1.901280
75.400002,88.341587,2.051220
75.466667,88.380147,1.183200
75.533333,88.364032,2.116500
75.599998,88.376064,2.387820
75.666664,88.845261,1.233180
75.733330,88.766317,1.734000
75.800003,88.688179,1.837020
75.866669,88.684922,1.101600
75.933334,88.723277,1.802340
76.000000,88.753459,1.842120
76.066666,88.763661,1.119960
76.133331,88.789978,1.801320
76.199997,88.796301,1.989000
76.266670,88.786099,1.324980
76.333336,88.811808,2.265420
76.400002,88.861382,1.981860
76.466667,88.824864,1.297440
76.533333,88.860358,1.887000
76.599998,88.909120,2.078760
76.666664,88.918093,1.568760
76.733330,88.916461,2.478600
76.800003,88.895245,2.179740
76.866669,88.898099,1.108740
76.933334,88.815277,1.660560
77.000000,88.814662,1.825800
77.066666,88.838528,1.163820
77.133331,88.796710,2.250120
77.199997,88.807526,2.299080
77.266670,88.793446,1.450440
77.333336,88.695936,2.336820
77.400002,88.679616,2.300100
77.466667,88.638413,1.367820
77.533333,88.655750,2.501040
77.599998,88.555584,2.513280
77.666664,88.537830,1.468800
77.733330,88.454605,2.956980
77.800003,88.511110,2.567340
77.866669,88.461133,1.368840
77.933334,88.495200,2.204220
78.000000,88.433389,2.004300
78.066666,88.424614,1.189320
78.133331,88.404826,2.170560
78.199997,88.458893,2.158320
78.266670,88.410534,0.941460
78.333336,88.395034,1.796220
78.400002,88.412582,1.875780
78.466667,88.403200,1.055700
78.533333,88.352806,1.976760
78.599998,88.400749,1.786020
78.666664,88.478272,0.916980
78.733330,88.486221,1.873740
78.800003,88.487654,1.954320
78.866669,88.478880,0.870060
78.933334,88.492141,1.762560
79.000000,88.202253,1.691160
79.066666,88.260800,0.747660
79.133331,88.331590,1.652400
79.199997,88.391162,1.632000
79.266670,88.406259,0.828240
79.333336,88.460723,1.470840
79.400002,88.497856,1.112820
79.466667,88.569254,0.604860
79.533333,88.577818,1.133220
79.599998,88.626374,1.350480
79.666664,88.668397,0.752760
79.733330,88.708173,1.062840
79.800003,88.714298,0.805800
79.866669,88.702054,0.337620
79.933334,88.597197,0.888420
80.000000,88.598221,0.786420
80.066666,88.599443,0.308040
80.133331,88.566598,0.919020
80.199997,88.588634,0.969000
80.266670,88.579661,0.357000
80.333336,88.589658,0.883320
80.400002,88.621069,0.608940
80.466667,88.647386,0.154020
80.533333,88.624538,0.605880
80.599998,88.616787,0.649740
80.666664,88.339955,0.232560
80.733330,88.401357,0.169320
80.800003,88.386266,0.362100
80.866669,88.351379,0.099960
80.933334,88.380755,0.281520
81.000000,88.330368,0.206040
81.066666,88.334246,0.006120
81.133331,88.363418,0.117300
81.199997,88.334246,0.069360
81.266670,88.377293,0.009180
81.333336,88.380966,0.094860
81.400002,88.390957,0.235620
81.466667,88.383002,0.078540
81.533333,88.404621,0.371280
81.599998,88.414208,0.496740
81.666664,88.386675,0.226440
81.733330,88.425843,0.801720
81.800003,88.415846,1.090380
81.866669,88.470720,0.476340
81.933334,88.468480,1.324980
82.000000,88.533146,1.430040
82.066666,88.572314,0.670140
82.133331,88.555789,1.864560
82.199997,88.712870,2.113440
82.266670,88.699610,0.898620
82.333336,88.829350,1.887000
82.400002,88.829350,0.778260
82.466667,88.856896,0.433500
82.533333,88.959501,1.195440
82.599998,89.058650,1.204620
82.666664,89.065990,0.660960
82.733330,89.043142,1.342320
82.800003,89.010099,1.291320
82.866669,88.995200,0.654840
82.933334,88.910746,1.398420
83.000000,88.822214,1.405560
83.066666,88.801811,0.467160
83.133331,88.790797,1.345380
83.199997,88.741632,1.389240
83.266670,88.737344,0.590580
83.333336,88.701037,1.248480
83.400002,88.626778,1.163820
83.466667,88.649011,0.237660
83.533333,88.661254,0.515100
83.599998,88.700832,0.698700
83.666664,88.725107,0.289680
83.733330,88.739597,1.040400
83.800003,88.694912,1.176060
83.866669,88.699814,0.580380
83.933334,88.686554,1.126080
84.000000,88.638413,1.049580
84.066666,88.687168,0.173400
84.133331,88.671456,0.628320
84.199997,88.676966,0.961860
84.266670,88.626982,0.489600
84.333336,88.628614,1.243380
84.400002,88.633715,0.900660
84.466667,88.625146,0.213180
84.533333,88.743462,0.802740
84.599998,88.795686,1.173000
84.666664,88.795283,0.726240
84.733330,88.804877,1.420860
84.800003,88.814669,1.165860
84.866669,88.904019,0.277440
84.933334,88.906662,0.772140
85.000000,89.020909,1.278060
85.066666,89.058650,0.819060
85.133331,89.134534,2.127720
85.199997,89.214502,2.527560
85.266670,89.204102,0.829260
85.333336,89.096794,1.753380
85.400002,89.000717,1.479000
85.466667,88.968077,0.485520
85.533333,88.933395,1.239300
85.599998,88.905446,1.566720
85.666664,89.091494,0.740520
85.733330,89.098637,1.400460
85.800003,89.165952,1.457580
85.866669,89.120051,0.379440
85.933334,89.122701,1.117920
86.000000,89.177786,1.395360
86.066666,89.161459,0.585480
86.133331,89.252448,1.277040
86.199997,89.275302,1.396380
86.266670,89.288352,0.566100
86.333336,89.245722,1.808460
86.400002,89.292634,1.683000
86.466667,89.297939,0.616080
86.533333,89.278560,1.686060
86.599998,89.327731,1.612620
86.666664,89.335680,0.751740
86.733330,89.295699,1.974720
86.800003,89.299776,1.712580
86.866669,89.231027,0.563040
86.933334,89.166362,1.252560
87.000000,89.162483,0.689520
87.066666,89.143917,0.235620
87.133331,89.121485,0.805800
87.199997,89.090061,0.769080
87.266670,89.116378,0.313140
87.333336,88.833638,0.904740
87.400002,88.851379,1.030200
87.466667,88.789773,0.346800
87.533333,88.710624,1.266840
87.599998,88.624538,1.230120
87.666664,88.575373,0.535500
87.733330,88.513152,1.185240
87.800003,88.529882,1.100580
87.866669,88.493363,0.253980
87.933334,88.513766,0.707880
88.000000,88.510502,0.524280
88.066666,88.522131,0.088740
88.133331,88.489485,0.499800
88.199997,88.446643,0.730320
88.266670,88.404422,0.314160
88.333336,88.402586,0.732360
88.400002,88.359334,0.757860
88.466667,88.380550,0.202980
88.533333,88.318534,0.643620
88.599998,88.327104,0.658920
88.666664,88.315680,0.281520
88.733330,88.309350,0.564060
88.800003,88.315072,0.748680
88.866669,88.315885,0.304980
88.933334,88.307930,0.617100
89.000000,88.322816,0.503880
89.066666,88.295078,0.139740
89.133331,88.272230,0.290700
89.199997,88.285082,0.294780
89.266670,88.315475,0.075480
89.333336,88.341184,0.181560
89.400002,88.333837,0.409020
89.466667,88.341990,0.115260
89.533333,88.381165,0.443700
89.599998,88.391360,0.348840
89.666664,88.423392,0.122400
89.733330,88.499482,0.470220
89.800003,88.533958,0.572220
89.866669,88.497037,0.111180
89.933334,88.559462,0.821100
90.000000,88.606784,0.983280
90.066666,88.660646,0.168300
90.133331,88.709606,1.272960
90.199997,88.754893,1.400460
90.266670,88.813235,0.419220
90.333336,88.866682,1.493280
90.400002,88.940934,1.551420
90.466667,89.012339,0.681360
90.533333,89.025395,1.724820
90.599998,89.039674,1.893120
90.666664,89.051098,0.804780
90.733330,89.143104,1.715640
90.800003,89.225114,1.878840
90.866669,89.193894,0.518160
90.933334,89.200634,1.858440
91.000000,89.183699,1.799280
91.066666,89.113523,0.531420
91.133331,89.079661,1.901280
91.199997,89.031110,1.901280
91.266670,88.969702,0.576300
91.333336,88.984794,2.034900
91.400002,88.885658,2.131800
91.466667,88.922790,0.493680
91.533333,88.852403,1.805400
91.599998,88.796506,1.720740
91.666664,88.771622,0.577320
91.733330,88.713280,1.509600
91.800003,88.616781,1.495320
91.866669,88.563744,0.456960
91.933334,88.519270,1.409640
92.000000,88.387488,1.691160
92.066666,88.347302,0.369240
92.133331,88.256928,1.519800
92.199997,88.174925,1.454520
92.266670,88.146150,0.330480
92.333336,87.605965,1.514700
92.400002,87.571283,1.036320
92.466667,87.573939,0.202980
92.533333,87.500902,0.868020
92.599998,87.425830,1.030200
92.666664,87.410125,0.189720
92.733330,87.361165,0.682380
92.800003,87.307104,0.865980
92.866669,87.248960,0.176460
92.933334,87.206938,0.655860
93.000000,87.212653,0.811920
93.066666,87.167366,0.129540
93.133331,87.141043,0.627300
93.199997,87.112282,0.676260
93.266670,87.139622,0.094860
93.333336,87.118605,0.549780
93.400002,87.104941,0.391680
93.466667,87.122074,0.068340
93.533333,87.084742,0.471240
93.599998,87.080461,0.348840
93.666664,87.067814,0.006120
93.733330,87.089229,0.423300
93.800003,87.095962,0.292740
93.866669,87.091072,0.006120
93.933334,87.106573,0.102000
94.000000,86.872986,0.448800
94.066666,86.855040,0.026520
94.133331,86.921139,0.146880
94.199997,86.970304,0.150960
94.266670,87.010285,0.048960
94.333336,87.079642,0.266220
94.400002,87.111264,0.364140
94.466667,87.167770,0.142800
94.533333,87.165325,0.418200
94.599998,87.222650,0.323340
94.666664,87.271206,0.113220
94.733330,87.363200,0.520200
94.800003,87.483571,0.475320
94.866669,87.515392,0.202980
94.933334,87.724493,0.658920
95.000000,87.848518,0.715020
95.066666,87.926042,0.277440
95.133331,88.166554,1.862520
95.199997,88.373414,1.672800
95.266670,88.376064,0.411060
95.333336,88.666150,2.099160
95.400002,88.812019,2.575500
95.466667,88.966035,0.492660
95.533333,89.181050,3.881100
95.599998,89.476237,3.554700
95.666664,89.460730,1.508580
95.733330,89.797120,3.919860
95.800003,89.966656,4.410480
95.866669,89.968486,1.889040
95.933334,90.157798,5.855820
96.000000,90.293056,5.698740
96.066666,90.333242,2.718300
96.133331,90.433197,7.304220
96.199997,90.544582,7.169580
96.266670,90.564576,2.891700
96.333336,90.687379,8.009040
96.400002,90.822842,8.153880
96.466667,90.906682,3.425160
96.533333,90.909952,9.554340
96.599998,91.009088,8.760780
96.666664,90.950950,3.800520
96.733330,90.958093,9.948060
96.800003,90.959117,9.340140
96.866669,91.044384,4.276860
96.933334,90.951360,10.946640
97.000000,90.887917,10.579440
97.066666,90.821414,4.693020
97.133331,90.696563,11.891160
97.199997,90.554579,11.848320
97.266670,90.660864,5.271360
97.333336,89.957069,13.965840
97.400002,90.079462,13.044780
97.466667,90.145766,5.541660
97.533333,90.389338,14.367720
97.599998,90.324877,14.732880
97.666664,90.238989,5.909880
97.733330,90.314880,18.098880
97.800003,90.575590,20.182740
97.866669,90.521126,12.163500
97.933334,90.505824,22.539960
98.000000,90.484403,26.545500
98.066666,90.727168,14.332020
98.133331,90.727162,27.179940
98.199997,90.506842,29.282160
98.266670,90.179635,15.770220
98.333336,90.054579,29.036340
98.400002,89.199616,30.994740
98.466667,88.985613,16.149660
98.533333,88.063130,29.325000
98.599998,87.683277,31.451700
98.666664,86.965408,17.014620
98.733330,86.233453,31.867860
98.800003,85.722637,34.593300
98.866669,85.745485,17.582760
98.933334,85.208960,35.177760
99.000000,83.846042,37.411560
99.066666,83.821158,18.066240
99.133331,83.710374,35.930520
99.199997,83.194867,38.192880
99.266670,83.106336,20.336760
99.333336,82.838893,42.402420
99.400002,82.655898,41.507880
99.466667,82.451501,22.911240
99.533333,81.946592,41.912820
99.599998,81.704858,43.976280
99.666664,81.745254,22.241100
99.733330,81.338470,44.031360
99.800003,81.211379,45.852060
99.866669,81.004320,25.294980
99.933334,81.050835,43.989540
100.000000,81.198528,46.276380
100.066666,81.058784,21.772920
100.133331,81.359482,48.664200
100.199997,81.625498,47.384100
100.266670,82.021466,25.929420
100.333336,82.224653,49.383300
100.400002,82.528205,50.630760
100.466667,82.498822,24.629940
100.533333,82.688947,50.319660
100.599998,82.510451,51.196860
100.666664,81.908858,28.274400
100.733330,81.951283,52.721760
100.800003,81.622240,53.964120
100.866669,81.537779,29.618760
100.933334,81.630394,56.718120
101.000000,77.416570,57.222000
101.066666,77.283155,33.235680
101.133331,76.794368,60.597180
101.199997,76.021824,61.357080
101.266670,75.797216,34.713660
101.333336,74.868410,61.708980
101.400002,70.892045,60.759360
101.466667,70.556256,34.746300
101.533333,70.338182,62.478060
101.599998,69.917734,62.929920
101.666664,69.590112,35.879520
101.733330,69.129075,62.732040
101.800003,68.809818,61.350960
101.866669,68.523597,36.057000
101.933334,67.916499,61.385640
102.000000,67.498701,61.798740
102.066666,67.303066,36.607800
102.133331,66.798579,60.601260
102.199997,65.846509,60.673680
102.266670,65.838144,34.893180
102.333336,64.639034,60.624720
102.400002,64.924019,59.176320
102.466667,64.815078,36.716940
102.533333,64.476237,60.161640
102.599998,63.887091,62.832000
102.666664,63.951347,39.573960
102.733330,63.622912,64.743480
102.800003,63.179206,64.438500
102.866669,63.030694,40.401180
102.933334,62.529267,67.610704
103.000000,61.972141,67.844280
103.066666,61.654515,43.098060
103.133331,61.039046,69.897536
103.199997,60.521498,70.582976
103.266670,57.583078,43.759020
103.333336,57.328083,69.653760
103.400002,57.274630,71.127664
103.466667,57.374592,48.023640
103.533333,57.268922,73.081984
103.599998,57.153658,72.573000
103.666664,57.417638,46.138680
103.733330,57.688141,71.577480
103.800003,57.713638,73.305360
103.866669,57.749133,49.421040
103.933334,57.985773,75.350464
104.000000,57.368678,74.216224
104.066666,57.412531,50.520600
104.133331,56.979853,75.236224
104.199997,56.843174,75.567720
104.266670,56.825011,51.932280
104.333336,57.381734,74.055056
104.400002,57.200173,72.331264
104.466667,56.954758,50.822520
104.533333,56.870707,74.140736
104.599998,57.136730,73.772520
104.666664,57.270349,52.186260
104.733330,57.221184,73.936736
104.800003,56.863366,73.984680
104.866669,56.913754,53.643840
104.933334,56.021459,80.359680
105.000000,54.877427,82.080416
105.066666,54.512877,59.820960
105.133331,54.922714,89.928304
105.199997,55.105907,92.872016
105.266670,55.548589,64.384440
105.333336,56.382950,94.791664
105.400002,56.942317,95.223120
105.466667,57.166720,65.898120
105.533333,57.709562,97.406944
105.599998,58.503322,95.514840
105.666664,58.446003,64.800600
105.733330,58.821357,92.624160
105.800003,58.490880,91.381800
105.866669,58.406221,61.554960
105.933334,58.200179,88.477856
106.000000,57.596749,87.680224
106.066666,57.024730,60.388080
106.133331,55.726272,88.578840
106.199997,54.597741,87.117184
106.266670,54.542054,59.900520
106.333336,53.546125,86.024752
106.400002,52.881082,87.386464
106.466667,52.748890,61.804860
106.533333,52.339872,90.017040
106.599998,52.424125,90.756544
106.666664,52.653421,63.374640
106.733330,52.431059,92.966880
106.800003,52.627712,97.311056
106.866669,53.110790,67.008900
106.933334,53.779501,98.385120
107.000000,55.551443,98.232120
107.066666,56.545946,69.598680
107.133331,58.285862,100.464896
107.199997,58.869504,102.390656
107.266670,59.271795,70.906320
107.333336,58.867258,103.558560
107.400002,59.633894,104.841720
107.466667,60.490694,72.522000
107.533333,61.359731,105.445568
107.599998,61.641254,104.681584
107.666664,61.519872,71.051160
107.733330,61.015789,104.617320
107.800003,60.085549,104.659136
107.866669,59.710182,67.273080
107.933334,58.553101,99.378600
108.000000,56.985152,96.075840
108.066666,56.408038,62.260800
108.133331,54.769510,91.841816
108.199997,53.211155,90.604560
108.266670,52.603034,56.504940
108.333336,51.074662,84.392760
108.400002,49.301293,83.264640
108.466667,48.708262,54.387420
108.533333,47.826576,83.856240
108.599998,47.415110,81.974336
108.666664,47.466515,52.058760
108.733330,47.541590,81.181808
108.800003,47.882675,81.770344
108.866669,48.265789,52.283160
108.933334,49.113814,83.166720
109.000000,49.191949,83.561464
109.066666,49.368000,52.956360
109.133331,50.124227,84.975184
109.199997,50.619130,86.174704
109.266670,50.472659,55.351320
109.333336,50.096688,87.231424
109.400002,50.178698,85.927856
109.466667,50.082611,54.967800
109.533333,49.428995,85.076160
109.599998,48.432250,83.988840
109.666664,48.377171,54.026340
109.733330,48.718058,87.031504
109.800003,48.668282,84.267296
109.866669,48.834541,51.195840
109.933334,49.166448,79.524304
110.000000,49.375139,78.517560
110.066666,49.555475,47.614620
110.133331,50.226026,76.853936
110.199997,50.441245,75.089344
110.266670,50.503667,48.027720
110.333336,50.727251,79.644656
110.400002,51.083638,79.693616
110.466667,51.431254,51.506940
110.533333,52.146480,84.062280
110.599998,52.338035,84.299936
110.666664,51.403309,54.277260
110.733330,51.560387,84.589616
110.800003,51.623219,85.042496
110.866669,51.308246,52.327020
110.933334,50.681760,84.949680
111.000000,50.208074,82.252800
111.066666,49.566083,51.245820
111.133331,49.197459,81.547984
111.199997,48.805571,81.700976
111.266670,48.929197,53.213400
111.333336,48.667667,82.101840
111.400002,48.633395,81.526560
111.466667,48.500186,50.411460
111.533333,48.701328,75.811504
111.599998,48.408589,73.566480
111.666664,48.470198,47.465700
111.733330,48.762733,71.922240
111.800003,49.451843,69.876120
111.866669,49.831082,44.719860
111.933334,50.289469,66.738600
112.000000,50.704813,67.700464
112.066666,50.678902,42.835920
112.133331,51.159325,65.862420
112.199997,51.914330,65.622720
112.266670,52.206454,41.806740
112.333336,51.788256,64.327320
112.400002,52.671981,61.845660
112.466667,52.845994,38.698800
112.533333,53.355587,60.306480
112.599998,53.084470,59.253840
112.666664,52.987776,34.773840
112.733330,52.861498,57.424980
112.800003,54.234010,61.476420
112.866669,54.338054,39.809580
112.933334,55.590003,67.193520
113.000000,56.652230,65.282040
113.066666,57.229350,41.860800
113.133331,58.095936,60.881760
113.199997,59.477222,56.049000
113.266670,59.946624,36.507840
113.333336,61.155731,54.051840
113.400002,62.055578,54.654660
113.466667,62.023750,33.853800
113.533333,62.311187,56.035740
113.599998,62.319962,58.881540
113.666664,62.202458,40.627620
113.733330,62.928493,64.696560
113.800003,63.331392,64.720020
113.866669,62.996627,43.405080
113.933334,62.551091,63.280800
114.000000,60.460704,64.260000
114.066666,59.954579,42.220860
114.133331,59.565555,65.414640
114.199997,60.426227,65.289180
114.266670,60.664704,42.502380
114.333336,60.737734,66.958920
114.400002,59.985587,63.820380
114.466667,59.495578,38.522340
114.533333,58.363789,62.524980
114.599998,57.790957,66.210240
114.666664,57.666720,39.456660
114.733330,57.323795,65.312640
114.800003,56.549824,64.149840
114.866669,55.983514,36.677160
114.933334,55.157722,58.889700
115.000000,54.032051,56.925180
115.066666,53.372928,31.740360
115.133331,52.632819,55.173840
115.199997,52.273370,52.777860
115.266670,52.080384,28.803780
115.333336,49.787629,46.647660
115.400002,46.521997,44.150700
115.466667,45.863280,25.689720
115.533333,42.979130,43.731480
115.599998,41.949130,43.705980
115.666664,39.390563,28.435560
115.733330,39.305904,45.891840
115.800003,38.906269,49.033440
115.866669,39.140256,28.864980
115.933334,39.615984,50.953080
116.000000,38.847923,50.442060
116.066666,38.334253,31.659780
116.133331,37.917277,49.649520
116.199997,37.064147,48.797820
116.266670,36.466630,29.152620
116.333336,35.660627,45.223740
116.400002,34.616762,42.430980
116.466667,33.383987,26.809680
116.533333,32.200992,41.300820
116.599998,31.116733,40.620480
116.666664,30.651200,26.916780
116.733330,30.315830,41.169240
116.800003,30.440064,43.753920
116.866669,30.379680,28.769100
116.933334,30.404365,48.090960
117.000000,30.878256,50.246220
117.066666,30.954960,33.173460
117.133331,31.595926,47.090340
117.199997,31.939872,46.543620
117.266670,31.656515,33.640620
117.333336,31.920083,50.377800
117.400002,31.890301,48.661140
117.466667,31.554106,33.464160
117.533333,31.065325,50.171760
117.599998,30.222598,49.117080
117.666664,30.066131,35.139000
117.733330,29.712598,51.915960
117.800003,30.257686,55.941900
117.866669,30.839088,40.456260
117.933334,32.022086,60.095340
118.000000,32.782390,59.509860
118.066666,33.379501,40.995840
118.133331,34.095744,61.985400
118.199997,34.653274,65.699220
118.266670,34.971312,43.907940
118.333336,34.872781,66.459120
118.400002,34.358291,67.540320
118.466667,33.869712,45.451200
118.533333,32.793206,66.997680
118.599998,32.286874,63.974400
118.666664,32.159376,41.163120
118.733330,31.301350,61.094940
118.800003,29.903750,58.054320
118.866669,29.429651,37.828740
118.933334,28.774403,56.221380
119.000000,28.307040,50.926560
119.066666,28.091005,31.712820
119.133331,27.934538,49.048740
119.199997,27.673008,47.469780
119.266670,27.305805,30.506160
119.333336,26.410248,45.575640
119.400002,25.478173,44.592360
119.466667,25.079147,28.058160
119.533333,24.185222,42.151500
119.599998,23.578318,39.510720
119.666664,23.197453,24.898200
119.733330,22.563827,37.732860
119.800003,22.927968,41.599680
119.866669,23.267219,25.340880
119.933334,24.061190,42.454440
120.000000,24.425328,45.946920
120.066666,24.396565,30.463320
120.133331,24.874331,53.559180
120.199997,25.629947,57.799320
120.266670,25.675237,35.943780
120.333336,25.347002,54.688320
120.400002,25.646064,53.625480
120.466667,25.559568,36.371160
120.533333,25.531416,58.488840
120.599998,25.101382,60.560460
120.666664,24.292730,39.318960
120.733330,23.970611,59.928060
120.800003,23.686440,63.025800
120.866669,23.157264,43.367340
120.933334,21.980592,62.539260
121.000000,21.084013,60.416640
121.066666,20.870426,39.381180
121.133331,19.908973,56.342760
121.199997,19.145400,52.755420
121.266670,18.924061,31.886220
121.333336,18.618672,51.124440
121.400002,19.237200,55.990860
121.466667,19.573798,35.958060
121.533333,20.752104,60.149400
121.599998,22.260275,60.058620
121.666664,23.025275,38.839560
121.733330,24.159109,58.914180
121.800003,24.986736,60.348300
121.866669,25.158301,39.518880
121.933334,24.746221,61.682460
122.000000,24.911053,61.104120
122.066666,24.986531,41.805720
122.133331,24.978781,68.996880
122.199997,24.627901,70.091344
122.266670,24.285382,44.732100
122.333336,23.474893,66.343860
122.400002,23.242741,63.522540
122.466667,23.154611,40.433820
122.533333,22.436736,59.827080
122.599998,21.805763,56.726280
122.666664,21.383893,35.228760
122.733330,20.544432,52.544280
122.800003,19.541160,50.353320
122.866669,19.027894,30.410280
122.933334,18.177624,49.492440
123.000000,17.499731,45.868380
123.066666,17.333677,29.510640
123.133331,16.385688,43.683540
123.199997,15.465853,41.363040
123.266670,15.130475,26.637300
123.333336,14.548872,39.401580
123.400002,14.129651,36.403800
123.466667,14.102315,24.510600
123.533333,13.640256,33.496800
123.599998,13.153512,32.187120
123.666664,12.760812,19.501380
123.733330,13.363632,35.547000
123.800003,14.785309,36.666960
123.866669,15.428520,22.099320
123.933334,16.803683,40.917300
124.000000,16.944851,43.422420
124.066666,17.118659,27.901080
124.133331,16.860600,44.732100
