Sec,Queue,Dynamic
62.066666,90.462778,0.000000
62.133335,90.482368,0.000000
62.200001,90.486848,0.009180
62.266666,90.511130,0.059160
62.333332,90.511539,0.014280
62.400002,90.609459,0.186660
62.466667,90.663514,0.327420
62.533333,90.752051,0.192780
62.599998,90.853030,0.454920
62.666668,90.911987,0.650760
62.733334,90.913421,0.303960
62.799999,90.916070,0.771120
62.866665,90.877107,0.584460
62.933334,90.881389,0.232560
63.000000,90.890368,0.428400
63.066666,90.880166,0.323340
63.133335,90.843245,0.052020
63.200001,90.817946,0.137700
63.266666,90.812237,0.080580
63.333332,90.798771,0.013260
63.400002,90.815904,0.057120
63.466667,90.817331,0.038760
63.533333,90.804890,0.006120
63.599998,90.591104,0.132600
63.666668,90.611290,0.038760
63.733334,90.623533,0.000000
63.799999,90.618637,0.039780
63.866665,90.599866,0.038760
63.933334,90.593344,0.030600
64.000000,90.606195,0.053040
64.066666,90.664742,0.075480
64.133331,90.658822,0.000000
64.199997,90.653523,0.013260
64.266670,90.639654,0.045900
64.333336,90.644134,0.023460
64.400002,90.657805,0.000000
64.466667,90.688000,0.079560
64.533333,90.687181,0.000000
64.599998,90.714522,0.123420
64.666664,90.735526,0.387600
64.733330,90.769190,0.184620
64.800003,90.769389,0.281520
64.866669,90.828762,0.345780
64.933334,90.830592,0.247860
65.000000,90.855686,0.628320
65.066666,90.863846,0.443700
65.133331,90.871392,0.128520
65.199997,90.855277,0.419220
65.266670,90.934835,0.578340
65.333336,90.922803,0.271320
65.400002,90.961971,0.829260
65.466667,90.952992,0.783360
65.533333,90.970125,0.273360
65.599998,90.971149,0.499800
65.666664,90.948915,0.318240
65.733330,90.905664,0.075480
65.800003,90.867923,0.289680
65.866669,90.874656,0.167280
65.933334,90.872211,0.032640
66.000000,90.878118,0.127500
66.066666,90.858739,0.126480
66.133331,90.861402,0.022440
66.199997,90.859763,0.113220
66.266670,90.849766,0.157080
66.333336,90.802240,0.075480
66.400002,90.798362,0.192780
66.466667,90.801626,0.169320
66.533333,90.812845,0.094860
66.599998,90.855072,0.239700
66.666664,90.965850,0.195840
66.733330,90.985830,0.077520
66.800003,91.021338,0.172380
66.866669,91.048256,0.214200
66.933334,91.059686,0.123420
67.000000,91.081306,0.113220
67.066666,91.058458,0.159120
67.133331,91.034995,0.032640
67.199997,91.092326,0.096900
67.266670,91.043974,0.103020
67.333336,90.506240,2.391900
67.400002,90.501338,0.412080
67.466667,90.528672,0.171360
67.533333,90.492160,0.337620
67.599998,90.517050,0.325380
67.666664,90.485216,0.046920
67.733330,90.489504,0.389640
67.800003,90.483789,0.657900
67.866669,90.479302,0.279480
67.933334,90.479309,0.718080
68.000000,90.461760,0.496740
68.066666,90.456666,0.154020
68.133331,90.447680,0.227460
68.199997,90.442586,0.266220
68.266670,90.423002,0.088740
68.333336,90.414227,0.561000
68.400002,90.379546,0.439620
68.466667,90.404032,0.054060
68.533333,90.426054,0.114240
68.599998,90.396480,0.133620
68.666664,90.358125,0.071400
68.733330,90.333850,0.266220
68.800003,90.314682,0.418200
68.866669,90.298970,0.125460
68.933334,90.282445,0.384540
69.000000,90.168000,0.283560
69.066666,90.170650,0.000000
69.133331,90.215539,0.069360
69.199997,90.210432,0.125460
69.266670,90.176563,0.025500
69.333336,90.164531,0.535500
69.400002,90.210637,0.603840
69.466667,90.217971,0.298860
69.533333,90.228794,0.732360
69.599998,90.185549,0.732360
69.666664,90.159642,0.148920
69.733330,90.201254,0.515100
69.800003,90.238586,0.480420
69.866669,90.250010,0.277440
69.933334,90.194726,0.695640
70.000000,90.171674,0.683400
70.066666,90.176365,0.232560
70.133331,90.155962,0.296820
70.199997,90.165350,0.105060
70.266670,90.129235,0.081600
70.333336,90.145152,0.434520
70.400002,90.140051,0.587520
70.466667,90.167795,0.209100
70.533333,90.161267,0.561000
70.599998,90.118221,0.468180
70.666664,90.248173,0.151980
70.733330,90.243270,0.194820
70.800003,90.202483,0.397800
70.866669,90.166566,0.202980
70.933334,90.121280,0.505920
71.000000,90.113939,0.419220
71.066666,90.103328,0.098940
71.133331,90.062528,0.288660
71.199997,90.082323,0.253980
71.266670,90.071712,0.178500
71.333336,90.036013,0.482460
71.400002,90.049882,0.581400
71.466667,90.038867,0.250920
71.533333,90.034784,0.409020
71.599998,90.022349,0.282540
71.666664,89.969101,0.066300
71.733330,89.987667,0.376380
71.800003,89.981133,0.526320
71.866669,89.997862,0.240720
71.933334,89.996026,0.425340
72.000000,89.993376,0.280500
72.066666,90.017242,0.109140
72.133331,90.007859,0.557940
72.199997,90.037030,0.545700
72.266670,90.064570,0.285600
72.333336,89.816506,0.615060
72.400002,89.868531,0.552840
72.466667,89.863635,0.112200
72.533333,89.924422,0.363120
72.599998,89.991744,0.444720
72.666664,90.075795,0.301920
72.733330,90.127200,0.728280
72.800003,90.152090,0.824160
72.866669,90.167194,0.258060
72.933334,90.207168,0.632400
73.000000,90.213491,0.748680
73.066666,90.215731,0.393720
73.133331,90.241242,1.157700
73.199997,90.252864,1.360680
73.266670,90.238784,0.626280
73.333336,90.227162,0.672180
73.400002,90.245926,0.701760
73.466667,90.285504,0.231540
73.533333,90.340794,0.908820
73.599998,90.352826,0.740520
73.666664,90.317939,0.237660
73.733330,90.336294,0.573240
73.800003,90.332019,0.544680
73.866669,90.333440,0.169320
73.933334,90.325894,0.552840
74.000000,90.349357,0.752760
74.066666,90.321613,0.259080
74.133331,90.307942,0.642600
74.199997,90.332019,0.669120
74.266670,90.365261,0.085680
74.333336,90.335686,0.515100
74.400002,90.298970,0.660960
74.466667,90.256134,0.396780
74.533333,90.197581,1.076100
74.599998,90.199411,1.087320
74.666664,90.193907,0.340680
74.733330,90.279181,0.701760
74.800003,90.316102,0.720120
74.866669,90.327936,0.477360
74.933334,90.219002,1.142400
75.000000,90.196768,1.403520
75.066666,90.195942,0.722160
75.133331,90.223078,1.909440
75.199997,90.285094,2.154240
75.266670,90.292646,1.177080
75.333336,90.260006,2.392920
75.400002,90.245318,2.487780
75.466667,90.276531,1.264800
75.533333,90.251226,2.403120
75.599998,90.264083,2.699940
75.666664,90.690643,1.375980
75.733330,90.610477,1.989000
75.800003,90.481344,2.008380
75.866669,90.485632,1.053660
75.933334,90.520512,1.896180
76.000000,90.542746,2.035920
76.066666,90.578650,1.232160
76.133331,90.575795,2.102220
76.199997,90.639859,2.106300
76.266670,90.626592,1.267860
76.333336,90.662285,2.071620
76.400002,90.735526,1.814580
76.466667,90.720845,1.154640
76.533333,90.782451,1.709520
76.599998,90.854464,2.080800
76.666664,90.860173,1.504500
76.733330,90.840589,2.370480
76.800003,90.821210,2.205240
76.866669,90.823046,1.008780
76.933334,90.719411,1.770720
77.000000,90.685549,2.088960
77.066666,90.684531,1.317840
77.133331,90.661683,2.554080
77.199997,90.664134,2.591820
77.266670,90.651072,1.481040
77.333336,90.506029,2.380680
77.400002,90.490522,2.146080
77.466667,90.428301,1.293360
77.533333,90.444826,2.481660
77.599998,90.336909,2.626500
77.666664,90.295501,1.424940
77.733330,90.246336,2.781540
77.800003,90.312230,2.713200
77.866669,90.273056,1.289280
77.933334,90.277146,2.171580
78.000000,90.228186,2.059380
78.066666,90.197171,1.200540
78.133331,90.213082,2.159340
78.199997,90.253888,2.033880
78.266670,90.204928,0.843540
78.333336,90.148006,1.871700
78.400002,90.158618,2.040000
78.466667,90.134138,1.085280
78.533333,90.088237,2.148120
78.599998,90.119450,1.975740
78.666664,90.176973,0.879240
78.733330,90.180250,1.946160
78.800003,90.162285,2.045100
78.866669,90.162701,0.998580
78.933334,90.129235,2.045100
79.000000,89.929933,2.198100
79.066666,89.960947,1.015920
79.133331,90.021530,2.067540
79.199997,90.098637,1.962480
79.266670,90.130048,1.056720
79.333336,90.196154,1.880880
79.400002,90.228589,1.547340
79.466667,90.297542,0.914940
79.533333,90.344666,1.735020
79.599998,90.398515,1.761540
79.666664,90.444416,0.966960
79.733330,90.525408,1.462680
79.800003,90.518880,1.243380
79.866669,90.511744,0.552840
79.933334,90.416064,1.229100
80.000000,90.426464,1.052640
80.066666,90.407501,0.462060
80.133331,90.352621,1.042440
80.199997,90.355680,1.081200
80.266670,90.351392,0.409020
80.333336,90.350989,0.839460
80.400002,90.361389,0.534480
80.466667,90.370368,0.139740
80.533333,90.338547,0.477360
80.599998,90.338541,0.496740
80.666664,90.051520,0.197880
80.733330,90.070694,0.151980
80.800003,90.074970,0.307020
80.866669,90.049069,0.087720
80.933334,90.062528,0.222360
81.000000,90.041114,0.125460
81.066666,90.033971,0.011220
81.133331,90.051725,0.096900
81.199997,90.050291,0.061200
81.266670,90.102925,0.005100
81.333336,90.077011,0.069360
81.400002,90.083949,0.175440
81.466667,90.084358,0.067320
81.533333,90.094758,0.296820
81.599998,90.099661,0.409020
81.666664,90.084160,0.193800
81.733330,90.098842,0.646680
81.800003,90.070483,0.834360
81.866669,90.120064,0.357000
81.933334,90.149843,1.026120
82.000000,90.186163,1.107720
82.066666,90.211661,0.513060
82.133331,90.202880,1.386180
82.199997,90.310182,1.685040
82.266670,90.310394,0.741540
82.333336,90.506432,1.649340
82.400002,90.505011,0.598740
82.466667,90.547642,0.327420
82.533333,90.613338,0.963900
82.599998,90.703699,0.984300
82.666664,90.743283,0.500820
82.733330,90.745728,1.027140
82.800003,90.712883,0.993480
82.866669,90.707789,0.525300
82.933334,90.630061,1.106700
83.000000,90.583744,1.120980
83.066666,90.538259,0.362100
83.133331,90.520102,1.093440
83.199997,90.470528,1.081200
83.266670,90.469715,0.466140
83.333336,90.508070,0.978180
83.400002,90.433395,0.942480
83.466667,90.453600,0.199920
83.533333,90.470534,0.360060
83.599998,90.512352,0.614040
83.666664,90.534182,0.235620
83.733330,90.598842,0.799680
83.800003,90.597421,0.880260
83.866669,90.611699,0.378420
83.933334,90.594560,0.840480
84.000000,90.552947,0.847620
84.066666,90.608026,0.141780
84.133331,90.583341,0.539580
84.199997,90.625370,0.805800
84.266670,90.568454,0.417180
84.333336,90.582528,1.097520
84.400002,90.582733,0.861900
84.466667,90.555597,0.252960
84.533333,90.674528,0.779280
84.599998,90.748378,1.156680
84.666664,90.761235,0.704820
84.733330,90.804275,1.437180
84.800003,90.836506,1.243380
84.866669,90.900762,0.328440
84.933334,90.894656,0.751740
85.000000,91.036634,1.273980
85.066666,91.114963,0.823140
85.133331,91.248173,2.148120
85.199997,91.341402,2.595900
85.266670,91.325286,0.873120
85.333336,91.173306,1.948200
85.400002,91.084160,1.651380
85.466667,91.046016,0.575280
85.533333,91.004198,1.413720
85.599998,90.969114,1.753380
85.666664,91.138426,0.784380
85.733330,91.095181,1.600380
85.800003,91.162298,1.586100
85.866669,91.153325,0.463080
85.933334,91.137408,1.314780
86.000000,91.183923,1.615680
86.066666,91.210854,0.618120
86.133331,91.326925,1.428000
86.199997,91.378330,1.569780
86.266670,91.402406,0.597720
86.333336,91.393222,1.908420
86.400002,91.445235,1.799280
86.466667,91.437082,0.686460
86.533333,91.454835,1.807440
86.599998,91.509299,1.566720
86.666664,91.506445,0.734400
86.733330,91.450957,2.052240
86.800003,91.478906,1.739100
86.866669,91.414234,0.562020
86.933334,91.344877,1.308660
87.000000,91.356506,0.816000
87.066666,91.306522,0.265200
87.133331,91.318150,0.902700
87.199997,91.263277,0.825180
87.266670,91.270419,0.299880
87.333336,91.083354,0.971040
87.400002,91.074170,1.075080
87.466667,91.013376,0.350880
87.533333,90.935251,1.327020
87.599998,90.841613,1.268880
87.666664,90.807949,0.593640
87.733330,90.752870,1.395360
87.800003,90.775917,1.264800
87.866669,90.758579,0.277440
87.933334,90.818150,0.889440
88.000000,90.827738,0.655860
88.066666,90.802438,0.111180
88.133331,90.762458,0.671160
88.199997,90.714522,0.990420
88.266670,90.690854,0.428400
88.333336,90.662496,0.992460
88.400002,90.616186,1.039380
88.466667,90.640461,0.268260
88.533333,90.552538,0.798660
88.599998,90.540096,0.848640
88.666664,90.542950,0.321300
88.733330,90.512346,0.722160
88.800003,90.519488,0.955740
88.866669,90.530304,0.336600
88.933334,90.500320,0.773160
89.000000,90.416064,0.612000
89.066666,90.370163,0.127500
89.133331,90.346093,0.370260
89.199997,90.375674,0.372300
89.266670,90.403418,0.064260
89.333336,90.405658,0.234600
89.400002,90.417286,0.505920
89.466667,90.428915,0.169320
89.533333,90.448090,0.459000
89.599998,90.447475,0.408000
89.666664,90.502758,0.176460
89.733330,90.566822,0.440640
89.800003,90.607821,0.514080
89.866669,90.590080,0.119340
89.933334,90.636179,0.744600
90.000000,90.669434,0.889440
90.066666,90.752461,0.184620
90.133331,90.782848,1.134240
90.199997,90.787347,1.282140
90.266670,90.839770,0.335580
90.333336,90.881798,1.336200
90.400002,90.933203,1.373940
90.466667,90.978490,0.604860
90.533333,90.989920,1.537140
90.599998,91.009498,1.700340
90.666664,91.138842,0.752760
90.733330,91.172090,1.613640
90.800003,91.242054,1.766640
90.866669,91.220230,0.492660
90.933334,91.214931,1.720740
91.000000,91.183718,1.712580
91.066666,91.150259,0.532440
91.133331,91.070707,1.921680
91.199997,91.039078,1.936980
91.266670,91.010522,0.616080
91.333336,90.981146,2.013480
91.400002,90.907091,2.115480
91.466667,90.939731,0.517140
91.533333,90.891789,1.743180
91.599998,90.842835,1.693200
91.666664,90.799584,0.522240
91.733330,90.730227,1.457580
91.800003,90.660659,1.486140
91.866669,90.606810,0.442680
91.933334,90.537440,1.412700
92.000000,90.421363,1.699320
92.066666,90.374650,0.416160
92.133331,90.287136,1.572840
92.199997,90.167590,1.572840
92.266670,90.128627,0.434520
92.333336,89.549267,1.542240
92.400002,89.522138,1.090380
92.466667,89.481542,0.248880
92.533333,89.398925,0.913920
92.599998,89.328742,1.004700
92.666664,89.338739,0.206040
92.733330,89.298554,0.661980
92.800003,89.240205,0.839460
92.866669,89.187987,0.181560
92.933334,89.121069,0.686460
93.000000,89.087616,0.847620
93.066666,89.057222,0.172380
93.133331,89.021517,0.615060
93.199997,89.004384,0.666060
93.266670,89.044160,0.108120
93.333336,89.004992,0.467160
93.400002,88.997248,0.373320
93.466667,89.022131,0.062220
93.533333,88.987456,0.426360
93.599998,88.982144,0.341700
93.666664,88.969702,0.006120
93.733330,88.955219,0.410040
93.800003,88.947674,0.270300
93.866669,88.965216,0.000000
93.933334,88.978470,0.081600
94.000000,88.807526,0.403920
94.066666,88.829350,0.037740
94.133331,88.857504,0.140760
94.199997,88.894426,0.160140
94.266670,88.919322,0.028560
94.333336,88.995200,0.189720
94.400002,89.027840,0.351900
94.466667,89.075782,0.138720
94.533333,89.067418,0.363120
94.599998,89.134534,0.299880
94.666664,89.197779,0.079560
94.733330,89.275904,0.466140
94.800003,89.352813,0.424320
94.866669,89.388518,0.157080
94.933334,89.588230,0.597720
95.000000,89.695533,0.664020
95.066666,89.783667,0.221340
95.133331,89.974400,2.024700
95.199997,90.170451,1.795200
95.266670,90.177382,0.371280
95.333336,90.482778,2.273580
95.400002,90.674739,2.947800
95.466667,90.799584,0.533460
95.533333,91.025210,4.030020
95.599998,91.315501,3.866820
95.666664,91.240634,1.533060
95.733330,91.619866,4.175880
95.800003,91.787142,4.741980
95.866669,91.788166,2.013480
95.933334,91.986861,6.138360
96.000000,92.161280,6.320940
96.066666,92.220032,2.895780
96.133331,92.339584,7.597980
96.199997,92.455251,7.933560
96.266670,92.489318,3.043680
96.333336,92.668019,8.454780
96.400002,92.855706,8.378280
96.466667,92.920774,3.527160
96.533333,93.033792,9.745080
96.599998,93.120090,9.189180
96.666664,93.139264,4.176900
96.733330,93.228813,10.608000
96.800003,93.275533,9.507420
96.866669,93.383853,4.353360
96.933334,93.375078,11.443380
97.000000,93.457907,11.198580
97.066666,93.385286,5.145900
97.133331,93.314701,12.405240
97.199997,93.198624,12.001320
97.266670,93.290016,5.517180
97.333336,92.610490,13.606800
97.400002,92.633133,12.974400
97.466667,92.545216,5.518200
97.533333,92.579277,14.161680
97.599998,92.171482,14.224920
97.666664,92.050509,5.700780
97.733330,91.791027,17.426700
97.800003,91.698406,19.490160
97.866669,91.539904,11.685120
97.933334,91.166170,21.408780
98.000000,90.884250,25.161360
98.066666,90.942797,13.847520
98.133331,90.717990,26.287440
98.199997,90.282035,28.148940
98.266670,90.024589,15.121500
98.333336,89.610675,27.699120
98.400002,88.548237,29.417820
98.466667,88.222861,15.586620
98.533333,87.372186,27.953100
98.599998,87.055168,29.649360
98.666664,86.427456,16.113960
98.733330,85.808525,30.116520
98.800003,85.655936,32.392140
98.866669,85.711213,16.654560
98.933334,85.480486,33.413160
99.000000,84.651840,34.911540
99.066666,84.796480,16.575000
99.133331,84.935603,33.670200
99.199997,84.611040,35.481720
99.266670,84.567994,19.056660
99.333336,84.447629,39.595380
99.400002,84.034944,37.987860
99.466667,83.712218,21.125220
99.533333,83.144896,39.541320
99.599998,83.033101,41.077440
99.666664,82.999232,20.668260
99.733330,82.378464,41.147820
99.800003,81.937421,42.857340
99.866669,81.564301,23.631360
99.933334,81.282374,41.823060
100.000000,81.007987,45.130920
100.066666,80.713613,21.496500
100.133331,80.795213,47.576880
100.199997,80.813376,46.763940
100.266670,81.067360,26.288460
100.333336,81.007782,49.468980
100.400002,81.207098,51.038760
100.466667,81.091430,25.170540
100.533333,81.177107,52.457580
100.599998,81.101830,53.443920
100.666664,80.501459,29.789100
100.733330,80.696890,54.971880
100.800003,80.490854,56.273400
100.866669,80.596723,31.270140
100.933334,80.698522,59.799540
101.000000,77.295808,59.708760
101.066666,77.389440,34.678980
101.133331,77.377613,62.524980
101.199997,77.318445,63.321600
101.266670,77.528563,35.420520
101.333336,77.364550,63.051300
101.400002,73.637274,62.231220
101.466667,73.222131,35.668380
101.533333,72.743949,63.065580
101.599998,72.055859,63.165540
101.666664,71.546675,35.984580
101.733330,70.670707,62.416860
101.800003,70.004845,61.627380
101.866669,69.520954,35.420520
101.933334,68.793901,60.582900
102.000000,68.189248,59.915820
102.066666,67.797766,35.113500
102.133331,67.069696,58.370520
102.199997,66.041939,58.714260
102.266670,66.149248,33.204060
102.333336,64.829568,57.492300
102.400002,65.198605,57.194460
102.466667,65.269798,36.309960
102.533333,65.249606,58.549020
102.599998,64.698803,59.946420
102.666664,64.699418,38.088840
102.733330,64.179219,61.073520
102.800003,63.447872,60.225900
102.866669,63.118618,38.354040
102.933334,62.286093,62.826900
103.000000,61.801600,63.393000
103.066666,61.407872,41.095800
103.133331,60.684698,67.339376
103.199997,60.042304,69.306960
103.266670,56.881523,43.880400
103.333336,56.720774,69.657840
103.400002,56.892742,70.183136
103.466667,57.008819,47.807400
103.533333,57.069408,73.002416
103.599998,57.056346,72.936120
103.666664,57.343789,47.675820
103.733330,57.574714,73.420624
103.800003,57.346848,76.614240
103.866669,57.347866,53.215440
103.933334,57.666310,79.660976
104.000000,57.554112,79.055104
104.066666,57.703642,54.279300
104.133331,57.261574,79.205040
104.199997,57.161408,79.053056
104.266670,57.160397,55.584900
104.333336,57.564314,77.249696
104.400002,57.724864,74.507936
104.466667,57.725267,52.883940
104.533333,57.767904,75.757440
104.599998,58.193242,75.146464
104.666664,58.271987,52.399440
104.733330,58.437837,74.894520
104.800003,58.371955,75.215824
104.866669,58.316666,53.506140
104.933334,57.246886,80.711584
105.000000,56.020851,82.492496
105.066666,55.604077,59.554740
105.133331,55.911910,90.262864
105.199997,55.947814,92.089680
105.266670,56.110400,63.987660
105.333336,56.619789,93.665584
105.400002,56.754227,93.600304
105.466667,56.781568,65.190240
105.533333,57.028198,95.704560
105.599998,57.343782,93.654360
105.666664,57.333792,63.674520
105.733330,57.949056,90.834064
105.800003,57.950688,89.741640
105.866669,57.636122,61.226520
105.933334,57.183443,87.670024
106.000000,56.400083,88.092304
106.066666,55.744026,61.315260
106.133331,54.602438,90.312840
106.199997,53.728909,91.585800
106.266670,53.723808,63.253260
106.333336,52.712173,89.811000
106.400002,52.006739,89.084752
106.466667,51.888013,62.773860
106.533333,51.452064,88.855264
106.599998,51.421466,87.490504
106.666664,51.710531,62.595360
106.733330,51.965734,92.570096
106.800003,52.694832,97.340640
106.866669,53.149750,65.722680
106.933334,54.190355,96.122760
107.000000,55.832557,94.355104
107.066666,56.717914,66.558060
107.133331,58.245875,97.565040
107.199997,58.829722,101.896976
107.266670,59.170202,70.546256
107.333336,58.776070,101.101376
107.400002,59.147763,101.655232
107.466667,59.562490,70.658464
107.533333,59.539034,105.237480
107.599998,59.288314,105.587344
107.666664,59.007405,72.101760
107.733330,58.559424,106.256464
107.800003,57.993728,104.606096
107.866669,57.704461,68.394064
107.933334,56.504122,100.009984
108.000000,54.902931,96.334920
108.066666,54.201574,62.973780
108.133331,52.605069,91.627624
108.199997,51.208285,91.282864
108.266670,50.816192,57.814620
108.333336,49.796195,87.110032
108.400002,48.612589,84.391736
108.466667,48.364730,54.913740
108.533333,48.209485,84.880320
108.599998,48.149507,82.279320
108.666664,48.361261,52.928820
108.733330,48.729888,81.156296
108.800003,48.719078,80.150576
108.866669,48.697248,49.437360
108.933334,48.602797,78.288064
109.000000,47.867376,77.914736
109.066666,47.850035,49.758660
109.133331,48.298627,81.068576
109.199997,48.984070,84.739560
109.266670,49.072403,54.666900
109.333336,49.234381,85.988040
109.400002,49.593213,85.142464
109.466667,49.599334,53.166480
109.533333,49.023648,83.153456
109.599998,48.012826,82.054920
109.666664,47.969373,51.647700
109.733330,48.098915,84.574320
109.800003,48.288019,84.545760
109.866669,48.598310,51.893520
109.933334,49.311494,82.269120
110.000000,50.091386,81.380704
110.066666,50.380250,50.194200
110.133331,51.288864,80.077136
110.199997,51.723789,76.359240
110.266670,51.812736,49.678080
110.333336,51.785600,79.992480
110.400002,51.996336,81.795840
110.466667,52.130976,52.278060
110.533333,52.383936,84.895616
110.599998,52.097110,84.551880
110.666664,50.969808,54.954540
110.733330,51.077315,84.755880
110.800003,51.254390,84.215280
110.866669,50.868013,50.522640
110.933334,49.858010,81.495960
111.000000,48.865754,78.205440
111.066666,48.219277,49.449600
111.133331,47.871251,79.905776
111.199997,48.033840,82.038592
111.266670,48.220499,53.576520
111.333336,48.107075,83.304416
111.400002,48.273744,82.872960
111.466667,48.294755,52.281120
111.533333,48.905939,78.690960
111.599998,48.983664,75.315776
111.666664,49.032422,47.743140
111.733330,48.865750,69.184560
111.800003,49.277626,68.058480
111.866669,49.565878,44.248620
111.933334,49.837402,67.101720
112.000000,50.727862,66.761040
112.066666,50.743162,42.049500
112.133331,51.000816,64.202880
112.199997,50.938595,64.142700
112.266670,50.780698,40.793880
112.333336,49.592602,61.052100
112.400002,50.338835,59.747520
112.466667,50.596083,38.143920
112.533333,51.008160,59.405820
112.599998,51.155853,58.762200
112.666664,51.206246,35.033940
112.733330,51.566506,58.105320
112.800003,53.280723,64.633320
112.866669,53.596310,42.798180
112.933334,55.092442,71.008320
113.000000,56.735258,68.979536
113.066666,57.532896,43.790640
113.133331,58.885824,62.186340
113.199997,60.718765,55.730760
113.266670,61.418688,35.838720
113.333336,62.467661,51.819060
113.400002,63.005395,55.741980
113.466667,62.980915,36.083520
113.533333,63.630246,58.719360
113.599998,63.480512,61.323420
113.666664,63.313638,42.120900
113.733330,63.826093,65.465640
113.800003,64.396890,63.466440
113.866669,64.297741,41.934240
113.933334,62.997850,60.385020
114.000000,60.200403,60.971520
114.066666,59.500275,38.804880
114.133331,58.785459,62.356680
114.199997,58.896845,61.548840
114.266670,58.751392,40.896900
114.333336,58.328698,61.633500
114.400002,58.113280,61.434600
114.466667,58.060442,39.632100
114.533333,57.501888,63.066600
114.599998,57.031872,66.223500
114.666664,57.060640,38.441760
114.733330,56.829914,63.502140
114.800003,56.244026,61.285680
114.866669,55.643654,34.468860
114.933334,54.478611,55.191180
115.000000,53.080800,52.930860
115.066666,52.084461,29.128140
115.133331,50.526109,50.280900
115.199997,49.598518,48.358200
115.266670,49.405331,28.467180
115.333336,47.515680,46.484460
115.400002,44.873469,45.773520
115.466667,44.524429,27.576720
115.533333,42.396301,46.055040
115.599998,41.511962,44.973840
115.666664,39.278160,28.573260
115.733330,39.264902,47.435100
115.800003,39.446662,52.691160
115.866669,39.996445,31.392540
115.933334,40.688211,52.397400
116.000000,39.853238,52.229100
116.066666,39.417901,33.027600
116.133331,38.438496,50.195220
116.199997,36.680426,46.741500
116.266670,35.673277,27.768480
116.333336,34.743037,44.065020
116.400002,33.688154,42.144360
116.466667,32.575744,25.789680
116.533333,31.938445,39.363840
116.599998,31.209142,38.853840
116.666664,30.709139,26.450640
116.733330,30.069190,38.815080
116.800003,29.831942,41.663940
116.866669,29.706890,28.619160
116.933334,29.735040,47.333100
117.000000,30.079597,49.167060
117.066666,30.151811,32.732820
117.133331,30.815629,47.387160
117.199997,30.988822,46.691520
117.266670,30.527174,32.939880
117.333336,30.517789,48.452040
117.400002,30.409056,48.273540
117.466667,30.168131,33.675300
117.533333,30.050016,50.847000
117.599998,29.686691,50.264580
117.666664,29.895587,36.254880
117.733330,30.235859,53.395980
117.800003,31.079603,60.334020
117.866669,31.661206,45.087060
117.933334,32.788307,64.065180
118.000000,33.683053,61.457040
118.066666,34.489056,42.397320
118.133331,34.479469,61.651860
118.199997,33.727930,62.263860
118.266670,33.896234,43.627440
118.333336,34.024346,66.207180
118.400002,33.980688,70.255560
118.466667,33.898272,46.223340
118.533333,32.973338,66.601920
118.599998,31.876224,64.347720
118.666664,31.341946,40.207380
118.733330,29.981267,58.882560
118.800003,28.364160,55.194240
118.866669,27.714419,35.664300
118.933334,26.558758,54.039600
119.000000,26.289683,48.984480
119.066666,26.072218,30.370500
119.133331,25.570992,45.994860
119.199997,25.038957,44.217000
119.266670,24.586285,28.326420
119.333336,24.026710,43.762080
119.400002,23.654821,42.309600
119.466667,23.431645,26.145660
119.533333,22.573821,39.384240
119.599998,21.983446,38.649840
119.666664,21.747216,24.349440
119.733330,21.250067,37.701240
119.800003,21.890424,43.191900
119.866669,22.393691,27.395160
119.933334,23.523648,44.916720
120.000000,23.925120,48.212340
120.066666,24.023040,32.517600
120.133331,24.905136,57.825840
120.199997,25.957573,61.190820
120.266670,26.136074,38.488680
120.333336,26.280506,57.279120
120.400002,26.648723,55.515540
120.466667,26.028973,37.195320
120.533333,25.318237,59.102880
120.599998,24.444502,62.124120
120.666664,23.531197,41.565000
120.733330,23.402880,62.297520
120.800003,23.289659,62.494380
120.866669,22.902674,41.011140
120.933334,21.610128,58.066560
121.000000,20.539130,56.142840
121.066666,20.080333,36.341580
121.133331,18.938950,53.298060
121.199997,17.887536,52.229100
121.266670,17.264518,32.381940
121.333336,17.017069,51.903720
121.400002,18.122749,57.694260
121.466667,18.816144,38.842620
121.533333,20.370421,62.536200
121.599998,21.681528,60.058620
121.666664,22.436531,38.471340
121.733330,23.159712,55.042260
121.800003,23.458573,54.121200
121.866669,23.311283,35.175720
121.933334,23.378400,57.710580
122.000000,23.658493,59.085540
122.066666,23.837603,41.137620
122.133331,24.070776,68.921400
122.199997,24.441443,67.947296
122.266670,24.507338,43.542780
122.333336,23.730506,64.688400
122.400002,22.622784,61.258140
122.466667,22.078918,37.770600
122.533333,20.960186,57.524940
122.599998,20.130515,54.257880
122.666664,19.658867,34.982940
122.733330,18.977917,53.529600
122.800003,18.422426,51.467160
122.866669,18.298595,32.202420
122.933334,17.810832,49.670940
123.000000,16.986672,46.068300
123.066666,16.872227,29.423940
123.133331,16.076832,43.032780
123.199997,15.099469,40.983600
123.266670,14.807952,25.613220
123.333336,14.447280,36.302820
123.400002,13.838954,33.588600
123.466667,13.543560,22.186020
123.533333,12.801816,30.501060
123.599998,12.152076,29.539200
123.666664,11.739996,18.653760
123.733330,12.603936,35.603100
123.800003,14.160659,38.205120
123.866669,14.935248,23.817000
123.933334,16.311229,40.381800
124.000000,16.704336,44.497500
124.066666,17.124576,30.406200
124.133331,17.415480,49.029360
