Sec,Queue,Dynamic
62.066666,71.618074,0.007140
62.133335,71.641741,0.000000
62.200001,71.676013,0.006120
62.266666,71.742310,0.118320
62.333332,71.770259,0.206040
62.400002,71.981197,0.539580
62.466667,72.166630,1.140360
62.533333,72.315142,1.184220
62.599998,72.578509,1.408620
62.666668,72.712538,2.116500
62.733334,72.762310,1.955340
62.799999,72.842893,2.269500
62.866665,72.773126,2.788680
62.933334,72.785568,2.034900
63.000000,72.744154,1.803360
63.066666,72.757005,1.847220
63.133335,72.671738,1.144440
63.200001,72.664186,0.756840
63.266666,72.674592,1.093440
63.333332,72.669901,0.466140
63.400002,72.697235,0.423300
63.466667,72.692954,0.454920
63.533333,72.689894,0.190740
63.599998,72.580550,0.377400
63.666668,72.589933,0.380460
63.733334,72.613190,0.077520
63.799999,72.605638,0.136680
63.866665,72.554842,0.487560
63.933334,72.545664,0.446760
64.000000,72.576467,0.413100
64.066666,72.656230,0.528360
64.133331,72.619514,0.235620
64.199997,72.596870,0.048960
64.266670,72.572595,0.271320
64.333336,72.584218,0.160140
64.400002,72.600134,0.073440
64.466667,72.636038,0.319260
64.533333,72.667654,0.220320
64.599998,72.702336,0.380460
64.666664,72.785773,1.152600
64.733330,72.829837,1.143420
64.800003,72.871654,0.942480
64.866669,72.929798,1.238280
64.933334,72.959782,1.134240
65.000000,73.009357,1.711560
65.066666,73.018944,2.280720
65.133331,73.028326,1.407600
65.199997,72.999565,1.230120
65.266670,72.835955,2.140980
65.333336,72.827386,2.127720
65.400002,72.903885,2.588760
65.466667,72.892262,3.327240
65.533333,72.916538,2.477580
65.599998,72.909600,1.908420
65.666664,72.823923,1.950240
65.733330,72.770880,1.216860
65.800003,72.693971,1.040400
65.866669,72.673574,1.162800
65.933334,72.646438,0.603840
66.000000,72.675206,0.448800
66.066666,72.637261,0.572220
66.133331,72.661536,0.381480
66.199997,72.658067,0.457980
66.266670,72.645011,0.674220
66.333336,72.611149,0.410040
66.400002,72.630323,0.516120
66.466667,72.614618,0.721140
66.533333,72.643994,0.587520
66.599998,72.732122,0.729300
66.666664,72.832896,0.906780
66.733330,72.864314,0.550800
66.800003,72.905114,0.504900
66.866669,72.931834,0.781320
66.933334,72.965901,0.788460
67.000000,72.968762,0.553860
67.066666,72.980186,0.562020
67.133331,72.930816,0.363120
67.199997,73.017926,0.333540
67.266670,72.966720,0.455940
67.333336,72.125018,4.734840
67.400002,72.148474,5.162220
67.466667,72.193971,1.401480
67.533333,72.109510,1.285200
67.599998,72.111552,1.686060
67.666664,72.092378,1.030200
67.733330,72.067488,1.374960
67.800003,72.044640,2.717280
67.866669,72.075034,2.336820
67.933334,72.021178,2.329680
68.000000,71.979360,2.775420
68.066666,71.985075,1.802340
68.133331,71.969158,1.390260
68.199997,71.979974,1.755420
68.266670,71.915712,1.238280
68.333336,71.890419,1.788060
68.400002,71.836154,2.339880
68.466667,71.861651,1.477980
68.533333,71.850432,0.706860
68.599998,71.789434,0.859860
68.666664,71.773318,0.655860
68.733330,71.689478,1.167900
68.800003,71.636230,1.923720
68.866669,71.623174,1.549380
68.933334,71.608077,1.549380
69.000000,71.401837,1.844160
69.066666,71.403674,0.776220
69.133331,71.400205,0.291720
69.199997,71.454470,0.678300
69.266670,71.415098,0.667080
69.333336,71.404896,1.256640
69.400002,71.511994,2.129760
69.466667,71.516890,1.627920
69.533333,71.592781,1.829880
69.599998,71.543616,2.258280
69.666664,71.563200,1.538160
69.733330,71.612979,1.282140
69.800003,71.642554,1.845180
69.866669,71.615219,1.510620
69.933334,71.536678,1.746240
70.000000,71.507098,2.317440
70.066666,71.500570,1.541220
70.133331,71.471398,0.982260
70.199997,71.468749,0.878220
70.266670,71.439578,0.565080
70.333336,71.449165,0.905760
70.400002,71.451206,1.691160
70.466667,71.488333,1.158720
70.533333,71.497920,1.122000
70.599998,71.417952,1.689120
70.666664,71.639904,1.063860
70.733330,71.552186,0.738480
70.800003,71.435904,1.213800
70.866669,71.412038,1.015920
70.933334,71.423258,0.812940
71.000000,71.401222,1.009800
71.066666,71.304934,0.624240
71.133331,71.245574,0.501840
71.199997,71.260467,0.884340
71.266670,71.230477,0.684420
71.333336,71.195590,0.984300
71.400002,71.254138,1.366800
71.466667,71.238637,1.116900
71.533333,71.249037,0.987360
71.599998,71.281478,1.140360
71.666664,71.213542,0.592620
71.733330,71.264954,0.668100
71.800003,71.231494,1.128120
71.866669,71.259443,0.861900
71.933334,71.240064,0.859860
72.000000,71.229453,0.989400
72.066666,71.263526,0.515100
72.133331,71.269030,0.869040
72.199997,71.271072,1.426980
72.266670,71.275149,1.113840
72.333336,70.994650,1.298460
72.400002,71.044224,1.599360
72.466667,71.045856,0.976140
72.533333,71.104198,0.782340
72.599998,71.131942,1.184220
72.666664,71.216602,1.136280
72.733330,71.257606,1.452480
72.800003,71.284742,1.900260
72.866669,71.321869,1.375980
72.933334,71.372666,1.190340
73.000000,71.366950,1.553460
73.066666,71.340634,1.432080
73.133331,71.355322,1.577940
73.199997,71.333901,2.455140
73.266670,71.346957,2.100180
73.333336,71.323501,1.514700
73.400002,71.273318,1.644240
73.466667,71.289843,1.232160
73.533333,71.296570,1.327020
73.599998,71.269030,1.801320
73.666664,71.238842,1.152600
73.733330,71.233331,0.924120
73.800003,71.204774,1.219920
73.866669,71.187635,0.938400
73.933334,71.163360,1.018980
74.000000,71.128070,1.555500
74.066666,71.050342,1.133220
74.133331,71.024640,0.987360
74.199997,71.009952,1.380060
74.266670,71.050138,0.918000
74.333336,70.955078,0.948600
74.400002,70.891226,1.446360
74.466667,70.848384,1.160760
74.533333,70.785350,1.610580
74.599998,70.829414,2.219520
74.666664,70.815334,1.511640
74.733330,70.928762,1.309680
74.800003,70.946304,1.684020
74.866669,70.962419,1.337220
74.933334,70.852467,1.715640
75.000000,70.901018,2.497980
75.066666,70.917946,2.235840
75.133331,70.988326,3.039600
75.199997,71.076250,4.329900
75.266670,71.087066,3.996360
75.333336,71.071155,4.208520
75.400002,71.087066,5.250960
75.466667,71.127661,4.811340
75.533333,71.118074,4.689960
75.599998,71.186413,6.015960
75.666664,71.398368,5.230560
75.733330,71.425702,4.723620
75.800003,71.362054,5.210160
75.866669,71.438758,4.500240
75.933334,71.433254,3.959640
76.000000,71.475482,4.828680
76.066666,71.518118,3.777060
76.133331,71.523827,3.933120
76.199997,71.567686,4.618560
76.266670,71.493837,3.920880
76.333336,71.526074,4.034100
76.400002,71.556467,4.689960
76.466667,71.556262,3.746460
76.533333,71.605632,3.845400
76.599998,71.625011,4.439040
76.666664,71.586458,3.769920
76.733330,71.508122,4.210560
76.800003,71.444064,4.992900
76.866669,71.442637,3.686280
76.933334,71.355526,3.325200
77.000000,71.339002,4.262580
77.066666,71.358387,3.327240
77.133331,71.362054,3.740340
77.199997,71.403469,5.127540
77.266670,71.436109,4.099380
77.333336,71.263322,4.126920
77.400002,71.248019,4.977600
77.466667,71.232109,4.248300
77.533333,71.226803,4.402320
77.599998,71.138880,5.043900
77.666664,71.096858,4.299300
77.733330,71.037901,4.498200
77.800003,71.128678,5.632440
77.866669,71.043814,4.156500
77.933334,71.069722,3.765840
78.000000,71.044634,3.858660
78.066666,71.040141,3.013080
78.133331,71.064013,3.029400
78.199997,71.118886,3.835200
78.266670,71.080947,2.950860
78.333336,71.088288,2.732580
78.400002,71.092979,3.315000
78.466667,71.047283,2.431680
78.533333,70.985267,2.355180
78.599998,71.012806,2.886600
78.666664,71.052179,2.323560
78.733330,71.047693,2.274600
78.800003,71.074419,3.124260
78.866669,71.043814,2.543880
78.933334,71.052589,2.516340
79.000000,70.906522,3.026340
79.066666,70.948749,2.519400
79.133331,71.033414,2.338860
79.199997,71.099507,2.976360
79.266670,71.153363,2.357220
79.333336,71.191923,2.301120
79.400002,71.224154,2.474520
79.466667,71.297594,1.901280
79.533333,71.349203,1.918620
79.599998,71.383066,2.234820
79.666664,71.449574,2.056320
79.733330,71.530150,1.756440
79.800003,71.547085,1.829880
79.866669,71.547494,1.437180
79.933334,71.478336,1.281120
80.000000,71.470989,1.630980
80.066666,71.492211,1.272960
80.133331,71.441210,1.279080
80.199997,71.426112,1.551420
80.266670,71.439578,1.239300
80.333336,71.452838,1.077120
80.400002,71.476909,1.100580
80.466667,71.487309,0.700740
80.533333,71.468749,0.623220
80.599998,71.473440,0.891480
80.666664,71.329414,0.725220
80.733330,71.360832,0.463080
80.800003,71.355322,0.517140
80.866669,71.320646,0.523260
80.933334,71.333088,0.410040
81.000000,71.283718,0.468180
81.066666,71.296371,0.210120
81.133331,71.337984,0.149940
81.199997,71.313709,0.267240
81.266670,71.391027,0.108120
81.333336,71.339002,0.145860
81.400002,71.317786,0.289680
81.466667,71.276378,0.280500
81.533333,71.319219,0.468180
81.599998,71.294938,0.904740
81.666664,71.288006,0.727260
81.733330,71.347571,0.994500
81.800003,71.363078,1.942080
81.866669,71.401018,1.645260
81.933334,71.453446,1.992060
82.000000,71.466707,2.880480
82.066666,71.479354,2.238900
82.133331,71.516890,2.728500
82.199997,71.675398,4.016760
82.266670,71.655814,3.845400
82.333336,71.871238,3.821940
82.400002,71.825747,3.602640
82.466667,71.880627,1.669740
82.533333,71.941005,2.142000
82.599998,72.040154,2.163420
82.666664,72.121549,2.203200
82.733330,72.126854,2.555100
82.800003,72.098086,2.823360
82.866669,72.113997,2.639760
82.933334,72.055046,2.922300
83.000000,72.057286,3.273180
83.066666,72.037094,2.622420
83.133331,72.048109,2.601000
83.199997,72.030771,3.609780
83.266670,71.990784,2.401080
83.333336,71.973242,2.129760
83.400002,71.877971,2.527560
83.466667,71.872666,1.929840
83.533333,71.868998,0.951660
83.599998,71.918976,1.841100
83.666664,71.952838,1.445340
83.733330,71.941414,1.185240
83.800003,71.872058,1.743180
83.866669,71.844723,1.192380
83.933334,71.849210,1.269900
84.000000,71.755162,1.840080
84.066666,71.794739,1.073040
84.133331,71.810042,0.534480
84.199997,71.832685,1.066920
84.266670,71.795962,0.932280
84.333336,71.809427,1.149540
84.400002,71.851859,1.434120
84.466667,71.844109,0.790500
84.533333,71.977523,0.800700
84.599998,71.984870,1.408620
84.666664,71.949171,1.294380
84.733330,71.964058,1.276020
84.800003,71.922240,1.547340
84.866669,71.987315,1.135260
84.933334,72.022605,1.129140
85.000000,72.150106,1.930860
85.066666,72.188870,1.992060
85.133331,72.207430,2.611200
85.199997,72.285766,3.986160
85.266670,72.264346,3.360900
85.333336,72.081158,2.504100
85.400002,71.927341,2.826420
85.466667,71.842886,2.146080
85.533333,71.791680,1.797240
85.599998,71.778010,2.142000
85.666664,71.948762,2.421480
85.733330,71.967322,2.669340
85.800003,72.044640,3.424140
85.866669,71.973645,2.221560
85.933334,71.989766,1.437180
86.000000,72.026278,2.237880
86.066666,72.055859,1.759500
86.133331,72.137459,1.861500
86.199997,72.102778,2.386800
86.266670,72.114202,2.482680
86.333336,72.013837,3.363960
86.400002,72.062182,4.579800
86.466667,72.045050,3.336420
86.533333,72.042394,3.281340
86.599998,72.192134,4.336020
86.666664,72.235994,3.642420
86.733330,72.184992,4.146300
86.800003,72.230074,4.795020
86.866669,72.161126,3.204840
86.933334,72.109715,2.668320
87.000000,72.112166,2.784600
87.066666,72.098496,1.366800
87.133331,72.153779,1.297440
87.199997,72.165203,1.991040
87.266670,72.152557,1.551420
87.333336,71.912038,1.785000
87.400002,71.968954,2.661180
87.466667,71.834317,2.321520
87.533333,71.703962,2.657100
87.599998,71.574829,3.424140
87.666664,71.459974,2.389860
87.733330,71.395514,2.257260
87.800003,71.398573,2.572440
87.866669,71.315750,1.783980
87.933334,71.359405,1.248480
88.000000,71.394291,1.572840
88.066666,71.364915,0.643620
88.133331,71.344512,0.474300
88.199997,71.295962,0.814980
88.266670,71.252710,0.758880
88.333336,71.294534,0.840480
88.400002,71.307181,0.918000
88.466667,71.300653,0.762960
88.533333,71.272499,0.725220
88.599998,71.283315,1.119960
88.666664,71.309830,0.780300
88.733330,71.318605,0.827220
88.800003,71.356346,0.944520
88.866669,71.357158,1.076100
88.933334,71.385722,0.802740
89.000000,71.446310,1.179120
89.066666,71.435699,1.007760
89.133331,71.432026,0.678300
89.199997,71.472218,1.012860
89.266670,71.531987,0.684420
89.333336,71.587680,0.654840
89.400002,71.612570,1.375980
89.466667,71.644595,1.036320
89.533333,71.694374,1.331100
89.599998,71.741498,1.908420
89.666664,71.773728,1.624860
89.733330,71.890618,1.808460
89.800003,71.946720,2.461260
89.866669,71.945088,2.062440
89.933334,72.072384,2.443920
90.000000,72.149702,3.562860
90.066666,72.229056,2.780520
90.133331,72.324122,3.264000
90.199997,72.381850,4.567560
90.266670,72.500787,3.863760
90.333336,72.647667,4.123860
90.400002,72.795770,5.284620
90.466667,72.883488,4.358460
90.533333,72.919802,4.536960
90.599998,72.967942,5.960880
90.666664,72.739059,4.933740
90.733330,72.859213,4.879680
90.800003,72.961011,5.865000
90.866669,72.965901,4.596120
90.933334,72.968147,4.617540
91.000000,72.927962,6.011880
91.066666,72.835142,4.735860
91.133331,72.771290,4.904160
91.199997,72.724166,6.381120
91.266670,72.668064,4.971480
91.333336,72.680307,4.944960
91.400002,72.508333,6.532080
91.466667,72.573408,5.297880
91.533333,72.486298,4.755240
91.599998,72.424077,5.663040
91.666664,72.395315,4.439040
91.733330,72.248845,4.250340
91.800003,72.173773,5.002080
91.866669,72.116243,3.958620
91.933334,72.045862,3.767880
92.000000,71.813709,4.812360
92.066666,71.754957,3.781140
92.133331,71.633581,3.474120
92.199997,71.511386,4.444140
92.266670,71.456506,3.292560
92.333336,70.789837,3.247680
92.400002,70.756992,3.826020
92.466667,70.718029,2.798880
92.533333,70.602362,2.592840
92.599998,70.512602,3.600600
92.666664,70.510970,2.964120
92.733330,70.387955,2.272560
92.800003,70.319002,3.285420
92.866669,70.209658,2.458200
92.933334,70.118880,2.174640
93.000000,70.133978,2.930460
93.066666,70.046054,2.062440
93.133331,70.014637,1.587120
93.199997,69.976486,2.615280
93.266670,70.017491,1.843140
93.333336,69.983014,1.665660
93.400002,69.966086,2.280720
93.466667,70.021370,1.397400
93.533333,70.015654,1.449420
93.599998,69.982406,2.004300
93.666664,69.963635,1.283160
93.733330,69.963635,1.319880
93.800003,69.941606,1.841100
93.866669,69.939770,0.987360
93.933334,69.934874,0.663000
94.000000,69.708838,1.765620
94.066666,69.708026,1.350480
94.133331,69.826138,0.674220
94.199997,69.878362,1.089360
94.266670,69.908762,0.912900
94.333336,70.046458,1.066920
94.400002,70.141318,2.190960
94.466667,70.199258,1.795200
94.533333,70.186810,1.712580
94.599998,70.317574,2.491860
94.666664,70.385914,1.739100
94.733330,70.631533,2.287860
94.800003,70.805952,3.505740
94.866669,70.879392,2.128740
94.933334,71.343693,2.636700
95.000000,71.642554,4.449240
95.066666,71.772710,3.025320
95.133331,72.231302,6.266880
95.199997,72.636646,10.696740
95.266670,72.648275,6.826860
95.333336,73.231718,8.377260
95.400002,73.549754,12.829560
95.466667,73.855347,9.470700
95.533333,74.194189,11.295480
95.599998,74.718874,16.030320
95.666664,74.858208,12.446040
95.733330,75.468371,12.854040
95.800003,75.764986,17.713320
95.866669,75.837408,14.133120
95.933334,76.221946,16.423020
96.000000,76.556710,23.763960
96.066666,76.630355,18.815940
96.133331,77.004493,21.629100
96.199997,77.242150,27.774600
96.266670,77.277645,21.618900
96.333336,77.600986,23.618100
96.400002,77.973901,30.572460
96.466667,78.055091,24.309660
96.533333,78.341101,26.501640
96.599998,78.674234,33.379500
96.666664,78.664646,26.762760
96.733330,78.905568,27.937800
96.800003,79.095085,34.738140
96.866669,79.325606,27.775620
96.933334,79.367834,30.661200
97.000000,79.674240,39.081300
97.066666,79.612838,31.105920
97.133331,79.774605,33.457020
97.199997,79.952698,42.146400
97.266670,80.190771,34.034340
97.333336,79.446982,36.071280
97.400002,79.739520,45.392040
97.466667,79.762368,35.499060
97.533333,80.175878,36.734280
97.599998,80.076326,47.432040
97.666664,80.015942,38.035800
97.733330,80.100397,40.414440
97.800003,80.442298,53.556120
97.866669,80.500646,46.679280
97.933334,80.407213,47.323920
98.000000,80.497178,61.305060
98.066666,80.863155,53.271540
98.133331,81.195264,53.800920
98.199997,81.307059,67.590304
98.266670,81.057971,57.574920
98.333336,80.999834,55.417620
98.400002,80.352538,69.668040
98.466667,80.332550,59.143680
98.533333,79.623648,56.878260
98.599998,79.569997,69.925080
98.666664,79.129971,59.760780
98.733330,78.659136,58.387860
98.800003,78.546733,72.760680
98.866669,78.860282,61.162260
98.933334,78.795206,60.538020
99.000000,78.214822,76.540800
99.066666,78.250726,63.524580
99.133331,78.392506,62.011920
99.199997,78.090182,78.773584
99.266670,77.985530,66.588660
99.333336,77.969210,70.211696
99.400002,77.813965,86.692864
99.466667,77.567738,71.473440
99.533333,77.327219,71.407136
99.599998,77.493683,87.937264
99.666664,77.614246,73.136040
99.733330,77.372915,71.516280
99.800003,77.226854,91.379760
99.866669,77.247251,79.330496
99.933334,77.346394,76.625456
100.000000,77.408614,94.295936
100.066666,77.261939,79.196880
100.133331,77.439418,82.488416
100.199997,77.578752,99.632576
100.266670,77.961459,82.676096
100.333336,77.944320,84.023520
100.400002,78.070189,101.599136
100.466667,78.073658,83.358480
100.533333,78.702387,83.220784
100.599998,78.953715,101.078944
100.666664,78.483085,82.661824
100.733330,78.465133,83.652240
100.800003,78.219315,99.378600
100.866669,78.132614,84.059216
100.933334,78.149338,86.698976
101.000000,75.328429,104.151184
101.066666,75.363923,86.931536
101.133331,75.201133,87.724080
101.199997,74.525690,105.961680
101.266670,74.547315,87.692464
101.333336,74.068115,87.691440
101.400002,71.206810,106.251360
101.466667,70.768826,87.818944
101.533333,70.326144,88.806304
101.599998,69.880198,107.838480
101.666664,69.515853,89.175536
101.733330,69.237600,89.384640
101.800003,69.365101,106.528800
101.866669,69.040128,87.538440
101.933334,68.714342,87.096784
102.000000,68.108666,104.984520
102.066666,67.866925,88.101480
102.133331,67.788998,86.918280
102.199997,67.062349,103.809480
102.266670,67.438931,85.641240
102.333336,66.543987,83.736896
102.400002,66.508691,103.461664
102.466667,66.488499,84.519240
102.533333,66.087027,85.061880
102.599998,65.687590,104.111400
102.666664,65.796122,86.829536
102.733330,65.659642,85.873800
102.800003,65.298566,105.400680
102.866669,65.435654,86.354224
102.933334,65.157190,88.063744
103.000000,65.172083,108.502496
103.066666,64.929530,89.615160
103.133331,64.728589,90.104760
103.199997,64.326912,111.056576
103.266670,62.202458,91.334880
103.333336,62.172877,91.857120
103.400002,62.083526,110.780160
103.466667,62.260800,92.546640
103.533333,62.165734,93.072960
103.599998,62.059654,111.196320
103.666664,62.396666,93.127024
103.733330,62.649011,94.007280
103.800003,62.708582,112.281600
103.866669,62.642688,94.925280
103.933334,62.703482,95.764736
104.000000,61.956429,112.850760
104.066666,62.080666,95.477104
104.133331,61.492128,95.877960
104.199997,61.257734,115.551720
104.266670,61.258342,97.725184
104.333336,61.539046,97.701720
104.400002,61.631258,113.401560
104.466667,61.445005,95.973840
104.533333,61.860550,97.485480
104.599998,62.051494,114.376680
104.666664,61.984378,96.871440
104.733330,62.007430,99.366360
104.800003,61.625952,114.888720
104.866669,61.734074,99.116464
104.933334,61.449696,102.134640
105.000000,60.829331,120.638464
105.066666,60.503136,104.564280
105.133331,60.689997,107.478416
105.199997,61.002938,126.555480
105.266670,60.978253,109.039024
105.333336,61.258342,110.477216
105.400002,61.176333,129.465536
105.466667,61.093107,110.708760
105.533333,61.369933,110.225280
105.599998,61.785478,127.336800
105.666664,61.296698,106.629776
105.733330,62.023142,108.028200
105.800003,62.420736,123.371040
105.866669,62.393197,106.111616
105.933334,62.760192,108.209760
106.000000,62.782630,126.315776
106.066666,62.522534,107.522280
106.133331,62.087808,109.358280
106.199997,61.809146,128.155856
106.266670,61.899923,110.523120
106.333336,61.510899,113.253664
106.400002,61.436435,131.543280
106.466667,61.828320,114.689824
106.533333,62.167162,115.665960
106.599998,62.125344,136.669792
106.666664,62.456640,118.015024
106.733330,62.701645,121.330016
106.800003,63.027226,144.950160
106.866669,63.388717,126.941040
106.933334,63.993779,127.827424
107.000000,65.140870,148.646640
107.066666,66.032147,126.629936
107.133331,66.717178,127.976336
107.199997,66.536230,152.435936
107.266670,66.956678,131.692200
107.333336,65.603955,130.115280
107.400002,65.526227,155.325600
107.466667,65.714726,132.530640
107.533333,65.477062,133.821960
107.599998,65.221043,157.720560
107.666664,65.211866,134.307488
107.733330,64.967270,134.869504
107.800003,64.853235,159.998224
107.866669,64.818758,137.476624
107.933334,64.129850,137.123696
108.000000,63.348531,158.906816
108.066666,63.096998,133.923960
108.133331,62.014163,133.132440
108.199997,61.061894,154.381088
108.266670,60.946426,131.561640
108.333336,60.252826,130.074480
108.400002,58.960896,151.301696
108.466667,58.726298,129.867424
108.533333,57.514330,130.690560
108.599998,56.671200,151.656656
108.666664,56.478624,128.385360
108.733330,55.806035,128.345584
108.800003,55.475149,148.064224
108.866669,55.280941,125.905744
108.933334,54.902317,126.233160
109.000000,54.024506,145.038896
109.066666,54.274810,124.702144
109.133331,54.841114,123.222120
109.199997,55.165478,143.089680
109.266670,54.859475,121.673760
109.333336,54.520838,120.309000
109.400002,54.347232,139.815488
109.466667,54.173830,119.799000
109.533333,53.640371,118.417920
109.599998,52.482467,137.001296
109.666664,52.197072,117.137824
109.733330,51.353533,117.463200
109.800003,50.797837,137.845856
109.866669,50.715216,115.725120
109.933334,50.842717,112.753856
110.000000,51.250512,133.194656
110.066666,51.337619,110.019240
110.133331,51.359245,107.901720
110.199997,51.063648,129.192176
110.266670,51.391885,109.048200
110.333336,51.407184,110.962736
110.400002,51.569978,132.842760
110.466667,51.793357,113.220000
110.533333,52.339462,114.444000
110.599998,52.608742,134.407440
110.666664,51.748883,110.522096
110.733330,52.022653,110.413984
110.800003,52.528979,128.852520
110.866669,52.574064,107.094896
110.933334,52.322531,109.249136
111.000000,52.496954,129.476760
111.066666,52.332934,107.796656
111.133331,52.229507,108.102656
111.199997,52.320899,127.808040
111.266670,52.427389,108.245456
111.333336,52.093645,106.788896
111.400002,51.860269,126.565680
111.466667,51.921469,106.794000
111.533333,52.414128,105.597536
111.599998,52.285200,123.421024
111.666664,52.395565,104.760120
111.733330,52.783981,103.985936
111.800003,53.254202,122.441824
111.866669,53.755021,104.449024
111.933334,54.351110,104.283776
112.000000,55.027776,122.968144
112.066666,55.325005,104.488800
112.133331,55.830515,102.783360
112.199997,56.462509,122.252096
112.266670,56.734848,105.549600
112.333336,55.990451,102.931264
112.400002,57.017798,121.452416
112.466667,57.477613,101.243160
112.533333,58.445184,101.808240
112.599998,58.644902,121.103584
112.666664,58.987418,101.340064
112.733330,59.519450,100.706640
112.800003,60.838310,122.104200
112.866669,61.270790,103.666680
112.933334,61.966221,104.493904
113.000000,62.595155,123.229264
113.066666,63.094752,103.929840
113.133331,63.569664,101.213584
113.199997,63.959098,116.579880
113.266670,63.893619,97.428360
113.333336,63.946656,97.594624
113.400002,64.078438,116.417696
113.466667,63.763258,97.926120
113.533333,64.383014,95.969760
113.599998,64.663514,111.240176
113.666664,64.520506,92.848560
113.733330,64.730426,92.118240
113.800003,64.909741,108.281160
113.866669,64.925651,92.039696
113.933334,64.346906,90.139440
114.000000,62.382586,105.215040
114.066666,62.032730,90.230224
114.133331,61.529254,89.677376
114.199997,61.635949,105.342544
114.266670,61.546598,91.125776
114.333336,61.191430,91.937696
114.400002,60.813421,106.582864
114.466667,60.634918,92.262064
114.533333,60.209581,91.565400
114.599998,59.705702,105.913744
114.666664,59.695091,93.370800
114.733330,59.555149,92.440560
114.800003,59.424998,106.105504
114.866669,59.191821,89.996640
114.933334,59.090029,86.133904
115.000000,58.661222,97.330440
115.066666,58.383168,82.973936
115.133331,58.116339,82.682224
115.199997,58.374394,95.252704
115.266670,58.555750,78.891904
115.333336,57.524122,76.532640
115.400002,55.655078,88.329960
115.466667,55.280941,76.277640
115.533333,53.491654,77.014080
115.599998,52.641382,89.817120
115.666664,50.142790,78.022864
115.733330,49.616474,76.607104
115.800003,48.695005,89.073536
115.866669,48.398387,78.871504
115.933334,48.288227,79.449840
116.000000,47.700096,92.135584
116.066666,47.152765,80.034304
116.133331,46.775162,79.388640
116.199997,46.246595,89.745720
116.266670,45.882864,76.489800
116.333336,45.951203,74.589536
116.400002,45.856957,88.129024
116.466667,45.166416,74.131560
116.533333,45.049117,72.922864
116.599998,44.731693,87.442560
116.666664,44.420592,74.057104
116.733330,44.434259,75.012840
116.800003,44.324304,91.074784
116.866669,44.065427,76.470416
116.933334,43.712710,75.980816
117.000000,43.579296,92.359984
117.066666,43.393453,75.937984
117.133331,43.422829,73.488960
117.199997,43.014829,85.904400
117.266670,42.620701,71.559120
117.333336,42.068064,69.300840
117.400002,41.508698,83.355424
117.466667,41.132112,69.140704
117.533333,40.820605,68.377744
117.599998,40.649245,84.437640
117.666664,40.549693,69.288600
117.733330,41.042963,68.859184
117.800003,41.335296,84.500880
117.866669,41.546029,71.720280
117.933334,41.873446,72.336360
118.000000,42.134976,86.363400
118.066666,42.522170,70.420800
118.133331,43.172928,71.703960
118.199997,43.316544,90.003776
118.266670,43.318586,73.304336
118.333336,44.029318,74.751720
118.400002,43.966285,92.443616
118.466667,43.911203,76.237856
118.533333,43.518912,75.228064
118.599998,43.190470,91.541936
118.666664,43.183536,74.883296
118.733330,42.754525,75.110760
118.800003,42.066022,93.163744
118.866669,41.879162,76.797840
118.933334,41.266547,78.076920
119.000000,41.366509,93.632944
119.066666,41.310000,75.568736
119.133331,41.198003,71.623376
119.199997,40.866912,87.437456
119.266670,40.651078,70.515664
119.333336,40.207379,71.431616
119.400002,39.887507,86.909104
119.466667,39.640259,71.119504
119.533333,38.866080,69.529320
119.599998,37.897283,84.805856
119.666664,37.579654,69.805744
119.733330,36.790176,70.149480
119.800003,36.103715,86.729584
119.866669,36.114323,71.041984
119.933334,35.816483,70.391216
120.000000,35.655936,87.817920
120.066666,35.464992,72.657664
120.133331,35.366051,75.364736
120.199997,35.305466,94.658040
120.266670,35.150426,78.027960
120.333336,34.689997,79.257056
120.400002,34.445402,98.049536
120.466667,34.187136,80.406600
120.533333,33.804227,82.309920
120.599998,33.233437,99.448976
120.666664,32.254848,81.917216
120.733330,32.239549,81.671400
120.800003,31.758109,96.967320
120.866669,31.453126,81.003296
120.933334,30.691392,82.119184
121.000000,29.825616,96.315536
121.066666,29.612029,81.621424
121.133331,28.811123,80.434144
121.199997,27.874765,93.814496
121.266670,27.620378,79.035720
121.333336,27.345997,79.378440
121.400002,27.364154,96.497104
121.466667,27.629149,81.353160
121.533333,27.668317,81.848880
121.599998,27.781126,98.348400
121.666664,27.879866,82.198736
121.733330,27.690144,83.837880
121.800003,27.621600,99.644816
121.866669,27.748285,84.196920
121.933334,27.631802,85.739160
122.000000,27.635472,100.473056
122.066666,27.469824,86.579640
122.133331,27.601606,88.408496
122.199997,27.389040,107.235664
122.266670,27.355174,90.417904
122.333336,27.156480,89.651880
122.400002,26.704621,107.833376
122.466667,26.512451,87.874016
122.533333,26.253984,88.118816
122.599998,26.198496,106.490040
122.666664,26.060184,84.882360
122.733330,25.773155,83.532896
122.800003,24.924312,101.860256
122.866669,24.657683,82.186496
122.933334,24.142992,81.634680
123.000000,23.532419,97.343696
123.066666,23.452861,77.736240
123.133331,22.641960,74.891456
123.199997,21.899603,88.674720
123.266670,21.688056,69.725160
123.333336,21.425712,66.623340
123.400002,20.990376,77.656680
123.466667,20.913469,63.760200
123.533333,20.184371,60.835860
123.599998,19.452624,68.264520
123.666664,19.001376,56.198940
123.733330,18.764125,55.750140
123.800003,18.797171,68.461376
123.866669,18.692928,56.927220
123.933334,18.818387,57.693240
124.000000,18.491987,72.257824
124.066666,18.704557,58.962120
124.133331,18.769837,58.563300
