Sec,Queue,Dynamic
62.066666,71.618074,0.075480
62.133335,71.641741,0.007140
62.200001,71.676013,0.012240
62.266666,71.742310,0.116280
62.333332,71.770259,0.232560
62.400002,71.981197,0.717060
62.466667,72.166630,1.237260
62.533333,72.315142,1.545300
62.599998,72.578509,1.948200
62.666668,72.712538,2.264400
62.733334,72.762310,2.433720
62.799999,72.842893,2.912100
62.866665,72.773126,3.120180
62.933334,72.785568,3.295620
63.000000,72.744154,2.896800
63.066666,72.757005,2.346000
63.133335,72.671738,2.163420
63.200001,72.664186,1.821720
63.266666,72.674592,1.451460
63.333332,72.669901,1.400460
63.400002,72.697235,1.111800
63.466667,72.692954,0.806820
63.533333,72.689894,0.698700
63.599998,72.580550,0.824160
63.666668,72.589933,0.585480
63.733334,72.613190,0.457980
63.799999,72.605638,0.332520
63.866665,72.554842,0.523260
63.933334,72.545664,0.802740
64.000000,72.576467,0.972060
64.066666,72.656230,0.795600
64.133331,72.619514,0.687480
64.199997,72.596870,0.517140
64.266670,72.572595,0.408000
64.333336,72.584218,0.429420
64.400002,72.600134,0.443700
64.466667,72.636038,0.547740
64.533333,72.667654,0.539580
64.599998,72.702336,0.907800
64.666664,72.785773,1.353540
64.733330,72.829837,1.712580
64.800003,72.871654,1.763580
64.866669,72.929798,1.551420
64.933334,72.959782,1.523880
65.000000,73.009357,1.982880
65.066666,73.018944,2.568360
65.133331,73.028326,2.632620
65.199997,72.999565,2.068560
65.266670,72.835955,2.362320
65.333336,72.827386,2.934540
65.400002,72.903885,3.585300
65.466667,72.892262,3.889260
65.533333,72.916538,3.852540
65.599998,72.909600,3.250740
65.666664,72.823923,2.495940
65.733330,72.770880,2.281740
65.800003,72.693971,1.934940
65.866669,72.673574,1.522860
65.933334,72.646438,1.330080
66.000000,72.675206,0.952680
66.066666,72.637261,0.717060
66.133331,72.661536,0.706860
66.199997,72.658067,0.776220
66.266670,72.645011,0.932280
66.333336,72.611149,0.812940
66.400002,72.630323,0.844560
66.466667,72.614618,0.808860
66.533333,72.643994,0.864960
66.599998,72.732122,1.078140
66.666664,72.832896,1.173000
66.733330,72.864314,1.091400
66.800003,72.905114,0.823140
66.866669,72.931834,0.970020
66.933334,72.965901,1.119960
67.000000,72.968762,1.038360
67.066666,72.980186,0.855780
67.133331,72.930816,0.686460
67.199997,73.017926,0.580380
67.266670,72.966720,0.510000
67.333336,72.125018,4.721580
67.400002,72.148474,5.196900
67.466667,72.193971,5.337660
67.533333,72.109510,2.008380
67.599998,72.111552,2.179740
67.666664,72.092378,2.005320
67.733330,72.067488,1.921680
67.800003,72.044640,2.934540
67.866669,72.075034,3.205860
67.933334,72.021178,3.371100
68.000000,71.979360,3.204840
68.066666,71.985075,3.207900
68.133331,71.969158,2.675460
68.199997,71.979974,2.235840
68.266670,71.915712,2.203200
68.333336,71.890419,2.542860
68.400002,71.836154,2.650980
68.466667,71.861651,2.522460
68.533333,71.850432,1.898220
68.599998,71.789434,1.218900
68.666664,71.773318,1.414740
68.733330,71.689478,1.664640
68.800003,71.636230,2.185860
68.866669,71.623174,2.318460
68.933334,71.608077,2.341920
69.000000,71.401837,2.324580
69.066666,71.403674,1.997160
69.133331,71.400205,1.353540
69.199997,71.454470,0.895560
69.266670,71.415098,1.071000
69.333336,71.404896,1.723800
69.400002,71.511994,2.452080
69.466667,71.516890,2.687700
69.533333,71.592781,2.655060
69.599998,71.543616,2.707080
69.666664,71.563200,2.587740
69.733330,71.612979,2.390880
69.800003,71.642554,2.214420
69.866669,71.615219,2.362320
69.933334,71.536678,2.547960
70.000000,71.507098,2.780520
70.066666,71.500570,2.688720
70.133331,71.471398,2.203200
70.199997,71.468749,1.622820
70.266670,71.439578,1.187280
70.333336,71.449165,1.469820
70.400002,71.451206,1.918620
70.466667,71.488333,2.010420
70.533333,71.497920,2.146080
70.599998,71.417952,1.945140
70.666664,71.639904,1.928820
70.733330,71.552186,1.536120
70.800003,71.435904,1.607520
70.866669,71.412038,1.566720
70.933334,71.423258,1.451460
71.000000,71.401222,1.217880
71.066666,71.304934,1.221960
71.133331,71.245574,1.027140
71.199997,71.260467,1.017960
71.266670,71.230477,1.219920
71.333336,71.195590,1.352520
71.400002,71.254138,1.595280
71.466667,71.238637,1.716660
71.533333,71.249037,1.651380
71.599998,71.281478,1.556520
71.666664,71.213542,1.298460
71.733330,71.264954,1.114860
71.800003,71.231494,1.321920
71.866669,71.259443,1.407600
71.933334,71.240064,1.506540
72.000000,71.229453,1.276020
72.066666,71.263526,1.238280
72.133331,71.269030,1.255620
72.199997,71.271072,1.625880
72.266670,71.275149,1.737060
72.333336,70.994650,1.888020
72.400002,71.044224,1.992060
72.466667,71.045856,1.908420
72.533333,71.104198,1.661580
72.599998,71.131942,1.444320
72.666664,71.216602,1.604460
72.733330,71.257606,1.950240
72.800003,71.284742,2.175660
72.866669,71.321869,2.102220
72.933334,71.372666,2.080800
73.000000,71.366950,1.897200
73.066666,71.340634,1.995120
73.133331,71.355322,2.223600
73.199997,71.333901,2.660160
73.266670,71.346957,2.869260
73.333336,71.323501,2.819280
73.400002,71.273318,2.235840
73.466667,71.289843,2.034900
73.533333,71.296570,2.211360
73.599998,71.269030,2.170560
73.666664,71.238842,2.025720
73.733330,71.233331,1.724820
73.800003,71.204774,1.561620
73.866669,71.187635,1.625880
73.933334,71.163360,1.626900
74.000000,71.128070,1.793160
74.066666,71.050342,1.741140
74.133331,71.024640,1.712580
74.199997,71.009952,1.685040
74.266670,71.050138,1.671780
74.333336,70.955078,1.731960
74.400002,70.891226,1.674840
74.466667,70.848384,1.879860
74.533333,70.785350,2.130780
74.599998,70.829414,2.456160
74.666664,70.815334,2.477580
74.733330,70.928762,2.328660
74.800003,70.946304,2.123640
74.866669,70.962419,2.200140
74.933334,70.852467,2.323560
75.000000,70.901018,2.835600
75.066666,70.917946,3.149760
75.133331,70.988326,4.029000
75.199997,71.076250,4.701180
75.266670,71.087066,5.212200
75.333336,71.071155,6.016980
75.400002,71.087066,6.187320
75.466667,71.127661,6.303600
75.533333,71.118074,6.567780
75.599998,71.186413,6.876840
75.666664,71.398368,6.871740
75.733330,71.425702,6.932940
75.800003,71.362054,6.346440
75.866669,71.438758,6.250560
75.933334,71.433254,5.805840
76.000000,71.475482,5.313180
76.066666,71.518118,5.266260
76.133331,71.523827,5.602860
76.199997,71.567686,5.440680
76.266670,71.493837,5.396820
76.333336,71.526074,5.498820
76.400002,71.556467,5.171400
76.466667,71.556262,5.136720
76.533333,71.605632,4.955160
76.599998,71.625011,5.057160
76.666664,71.586458,5.152020
76.733330,71.508122,5.282580
76.800003,71.444064,5.695680
76.866669,71.442637,5.396820
76.933334,71.355526,4.843980
77.000000,71.339002,4.965360
77.066666,71.358387,4.862340
77.133331,71.362054,4.992900
77.199997,71.403469,5.684460
77.266670,71.436109,5.887440
77.333336,71.263322,5.560020
77.400002,71.248019,5.521260
77.466667,71.232109,5.766060
77.533333,71.226803,5.942520
77.599998,71.138880,5.820120
77.666664,71.096858,5.588580
77.733330,71.037901,5.686500
77.800003,71.128678,6.350520
77.866669,71.043814,6.340320
77.933334,71.069722,5.584500
78.000000,71.044634,4.598160
78.066666,71.040141,4.275840
78.133331,71.064013,3.689340
78.199997,71.118886,4.151400
78.266670,71.080947,4.091220
78.333336,71.088288,3.852540
78.400002,71.092979,3.967800
78.466667,71.047283,3.705660
78.533333,70.985267,3.469020
78.599998,71.012806,3.349680
78.666664,71.052179,3.405780
78.733330,71.047693,3.503700
78.800003,71.074419,3.647520
78.866669,71.043814,3.603660
78.933334,71.052589,3.482280
79.000000,70.906522,3.417000
79.066666,70.948749,3.376200
79.133331,71.033414,3.524100
79.199997,71.099507,3.334380
79.266670,71.153363,3.340500
79.333336,71.191923,3.095700
79.400002,71.224154,2.830500
79.466667,71.297594,2.780520
79.533333,71.349203,2.547960
79.599998,71.383066,2.649960
79.666664,71.449574,2.694840
79.733330,71.530150,2.630580
79.800003,71.547085,2.250120
79.866669,71.547494,2.048160
79.933334,71.478336,1.885980
80.000000,71.470989,1.808460
80.066666,71.492211,1.928820
80.133331,71.441210,1.809480
80.199997,71.426112,1.689120
80.266670,71.439578,1.759500
80.333336,71.452838,1.591200
80.400002,71.476909,1.431060
80.466667,71.487309,1.245420
80.533333,71.468749,1.123020
80.599998,71.473440,1.056720
80.666664,71.329414,1.084260
80.733330,71.360832,0.887400
80.800003,71.355322,0.770100
80.866669,71.320646,0.754800
80.933334,71.333088,0.801720
81.000000,71.283718,0.667080
81.066666,71.296371,0.566100
81.133331,71.337984,0.445740
81.199997,71.313709,0.313140
81.266670,71.391027,0.375360
81.333336,71.339002,0.295800
81.400002,71.317786,0.392700
81.466667,71.276378,0.413100
81.533333,71.319219,0.756840
81.599998,71.294938,1.010820
81.666664,71.288006,1.226040
81.733330,71.347571,1.581000
81.800003,71.363078,2.258280
81.866669,71.401018,2.496960
81.933334,71.453446,3.152820
82.000000,71.466707,3.570000
82.066666,71.479354,3.682200
82.133331,71.516890,3.816840
82.199997,71.675398,4.552260
82.266670,71.655814,5.092860
82.333336,71.871238,5.851740
82.400002,71.825747,4.621620
82.466667,71.880627,4.108560
82.533333,71.941005,2.999820
82.599998,72.040154,2.589780
82.666664,72.121549,2.931480
82.733330,72.126854,3.700560
82.800003,72.098086,3.741360
82.866669,72.113997,3.676080
82.933334,72.055046,4.150380
83.000000,72.057286,3.961680
83.066666,72.037094,3.915780
83.133331,72.048109,4.095300
83.199997,72.030771,4.365600
83.266670,71.990784,4.340100
83.333336,71.973242,3.678120
83.400002,71.877971,2.998800
83.466667,71.872666,2.770320
83.533333,71.868998,2.431680
83.599998,71.918976,1.923720
83.666664,71.952838,2.260320
83.733330,71.941414,2.043060
83.800003,71.872058,1.985940
83.866669,71.844723,2.012460
83.933334,71.849210,2.066520
84.000000,71.755162,2.330700
84.066666,71.794739,2.123640
84.133331,71.810042,1.547340
84.199997,71.832685,1.185240
84.266670,71.795962,1.270920
84.333336,71.809427,1.424940
84.400002,71.851859,1.683000
84.466667,71.844109,1.611600
84.533333,71.977523,1.533060
84.599998,71.984870,1.548360
84.666664,71.949171,1.743180
84.733330,71.964058,1.710540
84.800003,71.922240,1.781940
84.866669,71.987315,1.892100
84.933334,72.022605,1.911480
85.000000,72.150106,2.296020
85.066666,72.188870,2.671380
85.133331,72.207430,3.248700
85.199997,72.285766,4.473720
85.266670,72.264346,4.620600
85.333336,72.081158,4.577760
85.400002,71.927341,3.571020
85.466667,71.842886,3.516960
85.533333,71.791680,3.117120
85.599998,71.778010,2.696880
85.666664,71.948762,3.004920
85.733330,71.967322,3.879060
85.800003,72.044640,4.307460
85.866669,71.973645,4.059600
85.933334,71.989766,3.395580
86.000000,72.026278,2.637720
86.066666,72.055859,2.754000
86.133331,72.137459,2.814180
86.199997,72.102778,2.745840
86.266670,72.114202,3.208920
86.333336,72.013837,4.357440
86.400002,72.062182,5.271360
86.466667,72.045050,5.315220
86.533333,72.042394,5.081640
86.599998,72.192134,5.054100
86.666664,72.235994,5.107140
86.733330,72.184992,5.509020
86.800003,72.230074,5.731380
86.866669,72.161126,5.404980
86.933334,72.109715,4.621620
87.000000,72.112166,3.633240
87.066666,72.098496,3.337440
87.133331,72.153779,2.359260
87.199997,72.165203,2.541840
87.266670,72.152557,2.710140
87.333336,71.912038,2.643840
87.400002,71.968954,3.145680
87.466667,71.834317,3.468000
87.533333,71.703962,4.044300
87.599998,71.574829,4.073880
87.666664,71.459974,4.000440
87.733330,71.395514,3.729120
87.800003,71.398573,3.275220
87.866669,71.315750,2.871300
87.933334,71.359405,2.540820
88.000000,71.394291,1.976760
88.066666,71.364915,1.775820
88.133331,71.344512,1.068960
88.199997,71.295962,0.952680
88.266670,71.252710,1.027140
88.333336,71.294534,1.160760
88.400002,71.307181,1.079160
88.466667,71.300653,1.026120
88.533333,71.272499,1.273980
88.599998,71.283315,1.351500
88.666664,71.309830,1.402500
88.733330,71.318605,1.372920
88.800003,71.356346,1.245420
88.866669,71.357158,1.328040
88.933334,71.385722,1.562640
89.000000,71.446310,1.785000
89.066666,71.435699,1.667700
89.133331,71.432026,1.920660
89.199997,71.472218,1.598340
89.266670,71.531987,1.457580
89.333336,71.587680,1.516740
89.400002,71.612570,1.763580
89.466667,71.644595,2.089980
89.533333,71.694374,2.310300
89.599998,71.741498,2.536740
89.666664,71.773728,2.861100
89.733330,71.890618,3.043680
89.800003,71.946720,3.207900
89.866669,71.945088,3.281340
89.933334,72.072384,3.878040
90.000000,72.149702,4.322760
90.066666,72.229056,4.312560
90.133331,72.324122,4.776660
90.199997,72.381850,5.145900
90.266670,72.500787,5.364180
90.333336,72.647667,6.071040
90.400002,72.795770,6.237300
90.466667,72.883488,6.325020
90.533333,72.919802,6.619800
90.599998,72.967942,6.892140
90.666664,72.739059,6.900300
90.733330,72.859213,7.234860
90.800003,72.961011,7.308300
90.866669,72.965901,6.787080
90.933334,72.968147,6.979860
91.000000,72.927962,7.074720
91.066666,72.835142,7.199160
91.133331,72.771290,7.229760
91.199997,72.724166,7.506180
91.266670,72.668064,7.697940
91.333336,72.680307,7.681620
91.400002,72.508333,7.654080
91.466667,72.573408,7.532700
91.533333,72.486298,7.411320
91.599998,72.424077,6.759540
91.666664,72.395315,6.643260
91.733330,72.248845,6.369900
91.800003,72.173773,6.149580
91.866669,72.116243,6.001680
91.933334,72.045862,5.800740
92.000000,71.813709,5.708940
92.066666,71.754957,5.459040
92.133331,71.633581,5.459040
92.199997,71.511386,5.276460
92.266670,71.456506,5.145900
92.333336,70.789837,4.924560
92.400002,70.756992,4.434960
92.466667,70.718029,4.659360
92.533333,70.602362,4.065720
92.599998,70.512602,4.167720
92.666664,70.510970,4.270740
92.733330,70.387955,4.179960
92.800003,70.319002,3.774000
92.866669,70.209658,3.720960
92.933334,70.118880,3.641400
93.000000,70.133978,3.573060
93.066666,70.046054,3.432300
93.133331,70.014637,3.149760
93.199997,69.976486,3.085500
93.266670,70.017491,3.010020
93.333336,69.983014,2.895780
93.400002,69.966086,2.788680
93.466667,70.021370,2.632620
93.533333,70.015654,2.448000
93.599998,69.982406,2.412300
93.666664,69.963635,2.441880
93.733330,69.963635,2.418420
93.800003,69.941606,2.233800
93.866669,69.939770,2.181780
93.933334,69.934874,1.785000
94.000000,69.708838,2.273580
94.066666,69.708026,2.262360
94.133331,69.826138,2.418420
94.199997,69.878362,1.689120
94.266670,69.908762,1.892100
94.333336,70.046458,2.446980
94.400002,70.141318,3.093660
94.466667,70.199258,3.254820
94.533333,70.186810,3.686280
94.599998,70.317574,3.742380
94.666664,70.385914,4.141200
94.733330,70.631533,4.734840
94.800003,70.805952,5.335620
94.866669,70.879392,4.774620
94.933334,71.343693,5.470260
95.000000,71.642554,6.052680
95.066666,71.772710,6.399480
95.133331,72.231302,10.503960
95.199997,72.636646,12.633720
95.266670,72.648275,14.083140
95.333336,73.231718,14.570700
95.400002,73.549754,16.353660
95.466667,73.855347,16.402620
95.533333,74.194189,18.498720
95.599998,74.718874,18.797580
95.666664,74.858208,20.197020
95.733330,75.468371,19.887960
95.800003,75.764986,21.812700
95.866669,75.837408,22.046280
95.933334,76.221946,25.184820
96.000000,76.556710,27.749100
96.066666,76.630355,29.511660
96.133331,77.004493,31.070220
96.199997,77.242150,32.634900
96.266670,77.277645,33.206100
96.333336,77.600986,34.357680
96.400002,77.973901,35.887680
96.466667,78.055091,36.999480
96.533333,78.341101,38.559060
96.599998,78.674234,39.609660
96.666664,78.664646,40.278780
96.733330,78.905568,40.251240
96.800003,79.095085,41.245740
96.866669,79.325606,42.266760
96.933334,79.367834,43.690680
97.000000,79.674240,45.255360
97.066666,79.612838,46.764960
97.133331,79.774605,48.421440
97.199997,79.952698,49.855560
97.266670,80.190771,50.822520
97.333336,79.446982,52.043460
97.400002,79.739520,52.882920
97.466667,79.762368,54.019200
97.533333,80.175878,53.548980
97.599998,80.076326,55.752180
97.666664,80.015942,56.614080
97.733330,80.100397,59.272200
97.800003,80.442298,62.493360
97.866669,80.500646,66.572340
97.933334,80.407213,66.887520
98.000000,80.497178,72.116040
98.066666,80.863155,72.515880
98.133331,81.195264,76.200120
98.199997,81.307059,79.334576
98.266670,81.057971,79.574280
98.333336,80.999834,79.951680
98.400002,80.352538,81.661200
98.466667,80.332550,82.195680
98.533333,79.623648,82.520040
98.599998,79.569997,82.746480
98.666664,79.129971,83.029024
98.733330,78.659136,84.203040
98.800003,78.546733,85.489264
98.866669,78.860282,86.063520
98.933334,78.795206,87.647584
99.000000,78.214822,88.768560
99.066666,78.250726,89.955840
99.133331,78.392506,91.696976
99.199997,78.090182,92.353856
99.266670,77.985530,94.294920
99.333336,77.969210,98.294336
99.400002,77.813965,100.502640
99.466667,77.567738,101.778656
99.533333,77.327219,102.047936
99.599998,77.493683,103.832944
99.666664,77.614246,102.112200
99.733330,77.372915,103.737056
99.800003,77.226854,105.332336
99.866669,77.247251,108.317880
99.933334,77.346394,108.635104
100.000000,77.408614,110.048816
100.066666,77.261939,109.120624
100.133331,77.439418,113.123104
100.199997,77.578752,113.470920
100.266670,77.961459,115.683296
100.333336,77.944320,114.865264
100.400002,78.070189,116.659440
100.466667,78.073658,115.928096
100.533333,78.702387,116.815504
100.599998,78.953715,116.332016
100.666664,78.483085,115.734304
100.733330,78.465133,114.897904
100.800003,78.219315,116.784896
100.866669,78.132614,115.251840
100.933334,78.149338,117.635584
101.000000,75.328429,118.812656
101.066666,75.363923,119.596016
101.133331,75.201133,120.026464
101.199997,74.525690,121.987920
101.266670,74.547315,122.356144
101.333336,74.068115,122.458144
101.400002,71.206810,122.387760
101.466667,70.768826,123.192544
101.533333,70.326144,123.301680
101.599998,69.880198,123.302704
101.666664,69.515853,123.402656
101.733330,69.237600,123.191520
101.800003,69.365101,122.404080
101.866669,69.040128,121.805344
101.933334,68.714342,120.465056
102.000000,68.108666,120.403856
102.066666,67.866925,121.011776
102.133331,67.788998,120.419160
102.199997,67.062349,120.267184
102.266670,67.438931,118.918736
102.333336,66.543987,118.355696
102.400002,66.508691,119.558280
102.466667,66.488499,120.808800
102.533333,66.087027,118.714736
102.599998,65.687590,121.411616
102.666664,65.796122,120.916920
102.733330,65.659642,122.822280
102.800003,65.298566,122.572384
102.866669,65.435654,122.718240
102.933334,65.157190,123.811680
103.000000,65.172083,125.208064
103.066666,64.929530,126.221936
103.133331,64.728589,127.625456
103.199997,64.326912,129.120784
103.266670,62.202458,128.997360
103.333336,62.172877,129.567536
103.400002,62.083526,128.884144
103.466667,62.260800,129.938816
103.533333,62.165734,129.535920
103.599998,62.059654,130.084680
103.666664,62.396666,129.611400
103.733330,62.649011,130.009200
103.800003,62.708582,130.252976
103.866669,62.642688,130.952704
103.933334,62.703482,131.461680
104.000000,61.956429,131.119984
104.066666,62.080666,131.371920
104.133331,61.492128,131.853360
104.199997,61.257734,132.492896
104.266670,61.258342,133.293600
104.333336,61.539046,133.149776
104.400002,61.631258,131.235240
104.466667,61.445005,130.545720
104.533333,61.860550,131.054704
104.599998,62.051494,131.791136
104.666664,61.984378,131.258704
104.733330,62.007430,132.387840
104.800003,61.625952,132.493920
104.866669,61.734074,133.134480
104.933334,61.449696,135.003120
105.000000,60.829331,137.440928
105.066666,60.503136,138.830160
105.133331,60.689997,141.026224
105.199997,61.002938,143.814896
105.266670,60.978253,145.644784
105.333336,61.258342,146.098688
105.400002,61.176333,147.381840
105.466667,61.093107,147.733744
105.533333,61.369933,147.085024
105.599998,61.785478,144.976672
105.666664,61.296698,141.906480
105.733330,62.023142,142.381792
105.800003,62.420736,143.930160
105.866669,62.393197,142.014592
105.933334,62.760192,143.090704
106.000000,62.782630,143.317136
106.066666,62.522534,142.694944
106.133331,62.087808,144.456480
106.199997,61.809146,145.529520
106.266670,61.899923,145.776352
106.333336,61.510899,147.523616
106.400002,61.436435,149.240288
106.466667,61.828320,149.951216
106.533333,62.167162,151.373104
106.599998,62.125344,153.352928
106.666664,62.456640,154.190336
106.733330,62.701645,156.623040
106.800003,63.027226,161.375216
106.866669,63.388717,162.346256
106.933334,63.993779,166.019280
107.000000,65.140870,165.538864
107.066666,66.032147,167.102528
107.133331,66.717178,167.656384
107.199997,66.536230,170.170688
107.266670,66.956678,171.055024
107.333336,65.603955,170.132944
107.400002,65.526227,172.191296
107.466667,65.714726,174.238432
107.533333,65.477062,173.188864
107.599998,65.221043,176.481424
107.666664,65.211866,175.598096
107.733330,64.967270,175.934704
107.800003,64.853235,177.235200
107.866669,64.818758,178.880464
107.933334,64.129850,179.249696
108.000000,63.348531,178.210320
108.066666,63.096998,177.061792
108.133331,62.014163,173.539744
108.199997,61.061894,172.797184
108.266670,60.946426,171.861840
108.333336,60.252826,169.956480
108.400002,58.960896,170.095200
108.466667,58.726298,169.956480
108.533333,57.514330,170.941792
108.599998,56.671200,171.637440
108.666664,56.478624,170.596016
108.733330,55.806035,167.720640
108.800003,55.475149,165.444000
108.866669,55.280941,165.246112
108.933334,54.902317,164.849344
109.000000,54.024506,163.695712
109.066666,54.274810,164.469904
109.133331,54.841114,164.104736
109.199997,55.165478,162.187136
109.266670,54.859475,161.755680
109.333336,54.520838,160.430704
109.400002,54.347232,158.884384
109.466667,54.173830,158.568176
109.533333,53.640371,157.065728
109.599998,52.482467,154.285200
109.666664,52.197072,154.855376
109.733330,51.353533,154.068960
109.800003,50.797837,155.550000
109.866669,50.715216,154.910464
109.933334,50.842717,153.013264
110.000000,51.250512,150.265376
110.066666,51.337619,150.096064
110.133331,51.359245,147.044224
110.199997,51.063648,145.229632
110.266670,51.391885,146.116016
110.333336,51.407184,147.015664
110.400002,51.569978,148.552800
110.466667,51.793357,150.082800
110.533333,52.339462,151.210912
110.599998,52.608742,151.976944
110.666664,51.748883,150.067504
110.733330,52.022653,148.969984
110.800003,52.528979,149.077088
110.866669,52.574064,146.089504
110.933334,52.322531,145.670272
111.000000,52.496954,146.164976
111.066666,52.332934,146.749440
111.133331,52.229507,145.181696
111.199997,52.320899,145.302064
111.266670,52.427389,144.741056
111.333336,52.093645,145.714144
111.400002,51.860269,144.287168
111.466667,51.921469,144.857344
111.533333,52.414128,143.852640
111.599998,52.285200,142.637824
111.666664,52.395565,141.549472
111.733330,52.783981,141.588240
111.800003,53.254202,140.447872
111.866669,53.755021,140.661056
111.933334,54.351110,139.265696
112.000000,55.027776,140.251024
112.066666,55.325005,139.719600
112.133331,55.830515,139.030080
112.199997,56.462509,138.476224
112.266670,56.734848,139.332000
112.333336,55.990451,139.676768
112.400002,57.017798,138.694496
112.466667,57.477613,139.359536
112.533333,58.445184,137.804032
112.599998,58.644902,138.665936
112.666664,58.987418,136.678976
112.733330,59.519450,136.581056
112.800003,60.838310,136.590240
112.866669,61.270790,137.753040
112.933334,61.966221,138.241616
113.000000,62.595155,137.581680
113.066666,63.094752,137.532720
113.133331,63.569664,135.306064
113.199997,63.959098,131.056736
113.266670,63.893619,130.670160
113.333336,63.946656,130.257056
113.400002,64.078438,130.892520
113.466667,63.763258,130.720144
113.533333,64.383014,128.091600
113.599998,64.663514,126.400440
113.666664,64.520506,124.497120
113.733330,64.730426,122.981400
113.800003,64.909741,122.502000
113.866669,64.925651,122.846760
113.933334,64.346906,121.428960
114.000000,62.382586,119.232896
114.066666,62.032730,119.732704
114.133331,61.529254,121.257600
114.199997,61.635949,119.153344
114.266670,61.546598,119.602144
114.333336,61.191430,119.728624
114.400002,60.813421,119.670480
114.466667,60.634918,118.942200
114.533333,60.209581,118.212896
114.599998,59.705702,117.712080
114.666664,59.695091,118.838160
114.733330,59.555149,119.244120
114.800003,59.424998,118.759616
114.866669,59.191821,117.140880
114.933334,59.090029,112.854840
115.000000,58.661222,110.059024
115.066666,58.383168,108.881936
115.133331,58.116339,108.958440
115.199997,58.374394,107.137744
115.266670,58.555750,106.530840
115.333336,57.524122,101.007536
115.400002,55.655078,99.476520
115.466667,55.280941,99.739680
115.533333,53.491654,101.617504
115.599998,52.641382,100.612800
115.666664,50.142790,102.382496
115.733330,49.616474,102.443696
115.800003,48.695005,103.074064
115.866669,48.398387,101.769480
115.933334,48.288227,103.075080
116.000000,47.700096,103.940040
116.066666,47.152765,104.765216
116.133331,46.775162,103.994096
116.199997,46.246595,103.103640
116.266670,45.882864,101.996944
116.333336,45.951203,101.118720
116.400002,45.856957,100.217040
116.466667,45.166416,102.539584
116.533333,45.049117,100.756624
116.599998,44.731693,100.279264
116.666664,44.420592,101.059560
116.733330,44.434259,101.652176
116.800003,44.324304,103.533056
116.866669,44.065427,104.535720
116.933334,43.712710,106.853160
117.000000,43.579296,107.669160
117.066666,43.393453,106.489024
117.133331,43.422829,104.320496
117.199997,43.014829,101.456336
117.266670,42.620701,100.721936
117.333336,42.068064,97.270256
117.400002,41.508698,96.645000
117.466667,41.132112,97.258016
117.533333,40.820605,96.856144
117.599998,40.649245,98.919600
117.666664,40.549693,98.295360
117.733330,41.042963,96.853080
117.800003,41.335296,97.466096
117.866669,41.546029,98.290256
117.933334,41.873446,101.682784
118.000000,42.134976,100.612800
118.066666,42.522170,100.574040
118.133331,43.172928,101.316600
118.199997,43.316544,104.638736
118.266670,43.318586,104.947800
118.333336,44.029318,105.827040
118.400002,43.966285,106.119776
118.466667,43.911203,107.218320
118.533333,43.518912,105.451680
118.599998,43.190470,105.012064
118.666664,43.183536,104.761136
118.733330,42.754525,104.933520
118.800003,42.066022,105.908640
118.866669,41.879162,107.575320
118.933334,41.266547,109.388880
119.000000,41.366509,109.174680
119.066666,41.310000,109.135920
119.133331,41.198003,107.983320
119.199997,40.866912,102.782336
119.266670,40.651078,103.302544
119.333336,40.207379,102.918000
119.400002,39.887507,102.335584
119.466667,39.640259,101.337000
119.533333,38.866080,100.889216
119.599998,37.897283,99.329640
119.666664,37.579654,99.607080
119.733330,36.790176,98.978760
119.800003,36.103715,101.568544
119.866669,36.114323,102.380464
119.933334,35.816483,103.318864
120.000000,35.655936,103.970640
120.066666,35.464992,104.450040
120.133331,35.366051,108.229136
120.199997,35.305466,111.240176
120.266670,35.150426,112.844640
120.333336,34.689997,114.292016
120.400002,34.445402,114.912176
120.466667,34.187136,116.221856
120.533333,33.804227,116.674736
120.599998,33.233437,118.695360
120.666664,32.254848,115.184520
120.733330,32.239549,115.481344
120.800003,31.758109,115.076400
120.866669,31.453126,113.754480
120.933334,30.691392,114.408304
121.000000,29.825616,114.655136
121.066666,29.612029,113.720816
121.133331,28.811123,112.582496
121.199997,27.874765,111.399296
121.266670,27.620378,110.983136
121.333336,27.345997,111.948064
121.400002,27.364154,112.702864
121.466667,27.629149,113.453584
121.533333,27.668317,114.808144
121.599998,27.781126,115.183504
121.666664,27.879866,115.471136
121.733330,27.690144,117.329584
121.800003,27.621600,116.985840
121.866669,27.748285,115.578240
121.933334,27.631802,116.121904
122.000000,27.635472,115.166160
122.066666,27.469824,117.372416
122.133331,27.601606,118.979936
122.199997,27.389040,122.505056
122.266670,27.355174,123.048720
122.333336,27.156480,123.439376
122.400002,26.704621,124.265584
122.466667,26.512451,123.875936
122.533333,26.253984,123.149696
122.599998,26.198496,121.586040
122.666664,26.060184,120.316144
122.733330,25.773155,117.078656
122.800003,24.924312,115.312016
122.866669,24.657683,114.180840
122.933334,24.142992,114.019680
123.000000,23.532419,111.388080
123.066666,23.452861,109.478640
123.133331,22.641960,104.860080
123.199997,21.899603,101.240096
123.266670,21.688056,99.099120
123.333336,21.425712,95.889184
123.400002,20.990376,91.283880
123.466667,20.913469,90.209824
123.533333,20.184371,85.827904
123.599998,19.452624,83.867456
123.666664,19.001376,81.383760
123.733330,18.764125,81.324600
123.800003,18.797171,81.669360
123.866669,18.692928,82.149776
123.933334,18.818387,83.622656
124.000000,18.491987,85.436224
124.066666,18.704557,87.441536
124.133331,18.769837,88.347296
