Sec,Queue,Dynamic
62.066666,9.208152,46.040760
62.133335,9.208152,46.040760
62.200001,9.208152,46.040760
62.266666,9.208152,46.040760
62.333332,9.208152,46.040760
62.400002,9.208152,46.040760
62.466667,9.208152,46.040760
62.533333,9.208152,46.040760
62.599998,9.208152,46.040760
62.666668,9.208152,46.040760
62.733334,9.208152,46.040760
62.799999,9.208152,46.040760
62.866665,9.208152,46.040760
62.933334,9.208152,46.040760
63.000000,9.208152,46.040760
63.066666,9.208152,46.040760
63.133335,9.208152,46.040760
63.200001,9.208152,46.040760
63.266666,9.208152,46.040760
63.333332,9.208152,46.040760
63.400002,9.208152,46.040760
63.466667,9.208152,46.040760
63.533333,9.208152,46.040760
63.599998,9.208152,46.040760
63.666668,9.208152,46.040760
63.733334,9.208152,46.040760
63.799999,9.208152,46.040760
63.866665,9.208152,46.040760
63.933334,9.208152,46.040760
64.000000,9.208152,46.040760
64.066666,9.208152,46.040760
64.133331,9.208152,46.040760
64.199997,9.208152,46.040760
64.266670,9.208152,46.040760
64.333336,9.208152,46.040760
64.400002,9.208152,46.040760
64.466667,9.208152,46.040760
64.533333,9.208152,46.040760
64.599998,9.208152,46.040760
64.666664,9.208152,46.040760
64.733330,9.208152,46.040760
64.800003,9.208152,46.040760
64.866669,9.208152,46.040760
64.933334,9.208152,46.040760
65.000000,9.208152,46.040760
65.066666,9.208152,46.040760
65.133331,9.208152,46.040760
65.199997,9.208152,46.040760
65.266670,9.208152,46.040760
65.333336,9.208152,46.040760
65.400002,9.208152,46.040760
65.466667,9.208152,46.040760
65.533333,9.208152,46.040760
65.599998,9.208152,46.040760
65.666664,9.208152,46.040760
65.733330,9.208152,46.040760
65.800003,9.208152,46.040760
65.866669,9.208152,46.040760
65.933334,9.208152,46.040760
66.000000,9.208152,46.040760
66.066666,9.208152,46.040760
66.133331,9.208152,46.040760
66.199997,9.208152,46.040760
66.266670,9.208152,46.040760
66.333336,9.208152,46.040760
66.400002,9.208152,46.040760
66.466667,9.208152,46.040760
66.533333,9.208152,46.040760
66.599998,9.208152,46.040760
66.666664,9.208152,46.040760
66.733330,9.208152,46.040760
66.800003,9.208152,46.040760
66.866669,9.208152,46.040760
66.933334,9.208152,46.040760
67.000000,9.208152,46.040760
67.066666,9.208152,46.040760
67.133331,9.208152,46.040760
67.199997,9.208152,46.040760
67.266670,9.208152,46.040760
67.333336,9.208152,46.040760
67.400002,9.208152,46.040760
67.466667,9.208152,46.040760
67.533333,9.208152,46.040760
67.599998,9.208152,46.040760
67.666664,9.208152,46.040760
67.733330,9.208152,46.040760
67.800003,9.208152,46.040760
67.866669,9.208152,46.040760
67.933334,9.208152,46.040760
68.000000,9.208152,46.040760
68.066666,9.208152,46.040760
68.133331,9.208152,46.040760
68.199997,9.208152,46.040760
68.266670,9.208152,46.040760
68.333336,9.208152,46.040760
68.400002,9.208152,46.040760
68.466667,9.208152,46.040760
68.533333,9.208152,46.040760
68.599998,9.208152,46.040760
68.666664,9.208152,46.040760
68.733330,9.208152,46.040760
68.800003,9.208152,46.040760
68.866669,9.208152,46.040760
68.933334,9.208152,46.040760
69.000000,9.208152,46.040760
69.066666,9.208152,46.040760
69.133331,9.208152,46.040760
69.199997,9.208152,46.040760
69.266670,9.208152,46.040760
69.333336,9.208152,46.040760
69.400002,9.208152,46.040760
69.466667,9.208152,46.040760
69.533333,9.208152,46.040760
69.599998,9.208152,46.040760
69.666664,9.208152,46.040760
69.733330,9.208152,46.040760
69.800003,9.208152,46.040760
69.866669,9.208152,46.040760
69.933334,9.208152,46.040760
70.000000,9.208152,46.040760
70.066666,9.208152,46.040760
70.133331,9.208152,46.040760
70.199997,9.208152,46.040760
70.266670,9.208152,46.040760
70.333336,9.208152,46.040760
70.400002,9.208152,46.040760
70.466667,9.208152,46.040760
70.533333,9.208152,46.040760
70.599998,9.208152,46.040760
70.666664,9.208152,46.040760
70.733330,9.208152,46.040760
70.800003,9.208152,46.040760
70.866669,9.208152,46.040760
70.933334,9.208152,46.040760
71.000000,9.208152,46.040760
71.066666,9.208152,46.040760
71.133331,9.208152,46.040760
71.199997,9.208152,46.040760
71.266670,9.208152,46.040760
71.333336,9.208152,46.040760
71.400002,9.208152,46.040760
71.466667,9.208152,46.040760
71.533333,9.208152,46.040760
71.599998,9.208152,46.040760
71.666664,9.208152,46.040760
71.733330,9.208152,46.040760
71.800003,9.208152,46.040760
71.866669,9.208152,46.040760
71.933334,9.208152,46.040760
72.000000,9.208152,46.040760
72.066666,9.208152,46.040760
72.133331,9.208152,46.040760
72.199997,9.208152,46.040760
72.266670,9.208152,46.040760
72.333336,9.208152,46.040760
72.400002,9.208152,46.040760
72.466667,9.208152,46.040760
72.533333,9.208152,46.040760
72.599998,9.208152,46.040760
72.666664,9.208152,46.040760
72.733330,9.208152,46.040760
72.800003,9.208152,46.040760
72.866669,9.208152,46.040760
72.933334,9.208152,46.040760
73.000000,9.208152,46.040760
73.066666,9.208152,46.040760
73.133331,9.208152,46.040760
73.199997,9.208152,46.040760
73.266670,9.208152,46.040760
73.333336,9.208152,46.040760
73.400002,9.208152,46.040760
73.466667,9.208152,46.040760
73.533333,9.208152,46.040760
73.599998,9.208152,46.040760
73.666664,9.208152,46.040760
73.733330,9.208152,46.040760
73.800003,9.208152,46.040760
73.866669,9.208152,46.040760
73.933334,9.208152,46.040760
74.000000,9.208152,46.040760
74.066666,9.208152,46.040760
74.133331,9.208152,46.040760
74.199997,9.208152,46.040760
74.266670,9.208152,46.040760
74.333336,9.208152,46.040760
74.400002,9.208152,46.040760
74.466667,9.208152,46.040760
74.533333,9.208152,46.040760
74.599998,9.208152,46.040760
74.666664,9.208152,46.040760
74.733330,9.208152,46.040760
74.800003,9.208152,46.040760
74.866669,9.208152,46.040760
74.933334,9.208152,46.040760
75.000000,9.208152,46.040760
75.066666,9.208152,46.040760
75.133331,9.208152,46.040760
75.199997,9.208152,46.040760
75.266670,9.208152,46.040760
75.333336,9.208152,46.040760
75.400002,9.208152,46.040760
75.466667,9.208152,46.040760
75.533333,9.208152,46.040760
75.599998,9.208152,46.040760
75.666664,9.208152,46.040760
75.733330,9.208152,46.040760
75.800003,9.208152,46.040760
75.866669,9.208152,46.040760
75.933334,9.208152,46.040760
76.000000,9.208152,46.040760
76.066666,9.208152,46.040760
76.133331,9.208152,46.040760
76.199997,9.208152,46.040760
76.266670,9.208152,46.040760
76.333336,9.208152,46.040760
76.400002,9.208152,46.040760
76.466667,9.208152,46.040760
76.533333,9.208152,46.040760
76.599998,9.208152,46.040760
76.666664,9.208152,46.040760
76.733330,9.208152,46.040760
76.800003,9.208152,46.040760
76.866669,9.208152,46.040760
76.933334,9.208152,46.040760
77.000000,9.208152,46.040760
77.066666,9.208152,46.040760
77.133331,9.208152,46.040760
77.199997,9.208152,46.040760
77.266670,9.208152,46.040760
77.333336,9.208152,46.040760
77.400002,9.208152,46.040760
77.466667,9.208152,46.040760
77.533333,9.208152,46.040760
77.599998,9.208152,46.040760
77.666664,9.208152,46.040760
77.733330,9.208152,46.040760
77.800003,9.208152,46.040760
77.866669,9.208152,46.040760
77.933334,9.208152,46.040760
78.000000,9.208152,46.040760
78.066666,9.208152,46.040760
78.133331,9.208152,46.040760
78.199997,9.208152,46.040760
78.266670,9.208152,46.040760
78.333336,9.208152,46.040760
78.400002,9.208152,46.040760
78.466667,9.208152,46.040760
78.533333,9.208152,46.040760
78.599998,9.208152,46.040760
78.666664,9.208152,46.040760
78.733330,9.208152,46.040760
78.800003,9.208152,46.040760
78.866669,9.208152,46.040760
78.933334,9.208152,46.040760
79.000000,9.208152,46.040760
79.066666,9.208152,46.040760
79.133331,9.208152,46.040760
79.199997,9.208152,46.040760
79.266670,9.208152,46.040760
79.333336,9.208152,46.040760
79.400002,9.208152,46.040760
79.466667,9.208152,46.040760
79.533333,9.208152,46.040760
79.599998,9.208152,46.040760
79.666664,9.208152,46.040760
79.733330,9.208152,46.040760
79.800003,9.208152,46.040760
79.866669,9.208152,46.040760
79.933334,9.208152,46.040760
80.000000,9.208152,46.040760
80.066666,9.208152,46.040760
80.133331,9.208152,46.040760
80.199997,9.208152,46.040760
80.266670,9.208152,46.040760
80.333336,9.208152,46.040760
80.400002,9.208152,46.040760
80.466667,9.208152,46.040760
80.533333,9.208152,46.040760
80.599998,9.208152,46.040760
80.666664,9.208152,46.040760
80.733330,9.208152,46.040760
80.800003,9.208152,46.040760
80.866669,9.208152,46.040760
80.933334,9.208152,46.040760
81.000000,9.208152,46.040760
81.066666,9.208152,46.040760
81.133331,9.208152,46.040760
81.199997,9.208152,46.040760
81.266670,9.208152,46.040760
81.333336,9.208152,46.040760
81.400002,9.208152,46.040760
81.466667,9.208152,46.040760
81.533333,9.208152,46.040760
81.599998,9.208152,46.040760
81.666664,9.208152,46.040760
81.733330,9.208152,46.040760
81.800003,9.208152,46.040760
81.866669,9.208152,46.040760
81.933334,9.208152,46.040760
82.000000,9.208152,46.040760
82.066666,9.208152,46.040760
82.133331,9.208152,46.040760
82.199997,9.208152,46.040760
82.266670,9.208152,46.040760
82.333336,9.208152,46.040760
82.400002,9.208152,46.040760
82.466667,9.208152,46.040760
82.533333,9.208152,46.040760
82.599998,9.208152,46.040760
82.666664,9.208152,46.040760
82.733330,9.208152,46.040760
82.800003,9.208152,46.040760
82.866669,9.208152,46.040760
82.933334,9.208152,46.040760
83.000000,9.208152,46.040760
83.066666,9.208152,46.040760
83.133331,9.208152,46.040760
83.199997,9.208152,46.040760
83.266670,9.208152,46.040760
83.333336,9.208152,46.040760
83.400002,9.208152,46.040760
83.466667,9.208152,46.040760
83.533333,9.208152,46.040760
83.599998,9.208152,46.040760
83.666664,9.208152,46.040760
83.733330,9.208152,46.040760
83.800003,9.208152,46.040760
83.866669,9.208152,46.040760
83.933334,9.208152,46.040760
84.000000,9.208152,46.040760
84.066666,9.208152,46.040760
84.133331,9.208152,46.040760
84.199997,9.208152,46.040760
84.266670,9.208152,46.040760
84.333336,9.208152,46.040760
84.400002,9.208152,46.040760
84.466667,9.208152,46.040760
84.533333,9.208152,46.040760
84.599998,9.208152,46.040760
84.666664,9.208152,46.040760
84.733330,9.208152,46.040760
84.800003,9.208152,46.040760
84.866669,9.208152,46.040760
84.933334,9.208152,46.040760
85.000000,9.208152,46.040760
85.066666,9.208152,46.040760
85.133331,9.208152,46.040760
85.199997,9.208152,46.040760
85.266670,9.208152,46.040760
85.333336,9.208152,46.040760
85.400002,9.208152,46.040760
85.466667,9.208152,46.040760
85.533333,9.208152,46.040760
85.599998,9.208152,46.040760
85.666664,9.208152,46.040760
85.733330,9.208152,46.040760
85.800003,9.208152,46.040760
85.866669,9.208152,46.040760
85.933334,9.208152,46.040760
86.000000,9.208152,46.040760
86.066666,9.208152,46.040760
86.133331,9.208152,46.040760
86.199997,9.208152,46.040760
86.266670,9.208152,46.040760
86.333336,9.208152,46.040760
86.400002,9.208152,46.040760
86.466667,9.208152,46.040760
86.533333,9.208152,46.040760
86.599998,9.208152,46.040760
86.666664,9.208152,46.040760
86.733330,9.208152,46.040760
86.800003,9.208152,46.040760
86.866669,9.208152,46.040760
86.933334,9.208152,46.040760
87.000000,9.208152,46.040760
87.066666,9.208152,46.040760
87.133331,9.208152,46.040760
87.199997,9.208152,46.040760
87.266670,9.208152,46.040760
87.333336,9.208152,46.040760
87.400002,9.208152,46.040760
87.466667,9.208152,46.040760
87.533333,9.208152,46.040760
87.599998,9.208152,46.040760
87.666664,9.208152,46.040760
87.733330,9.208152,46.040760
87.800003,9.208152,46.040760
87.866669,9.208152,46.040760
87.933334,9.208152,46.040760
88.000000,9.208152,46.040760
88.066666,9.208152,46.040760
88.133331,9.208152,46.040760
88.199997,9.208152,46.040760
88.266670,9.208152,46.040760
88.333336,9.208152,46.040760
88.400002,9.208152,46.040760
88.466667,9.208152,46.040760
88.533333,9.208152,46.040760
88.599998,9.208152,46.040760
88.666664,9.208152,46.040760
88.733330,9.208152,46.040760
88.800003,9.208152,46.040760
88.866669,9.208152,46.040760
88.933334,9.208152,46.040760
89.000000,9.208152,46.040760
89.066666,9.208152,46.040760
89.133331,9.208152,46.040760
89.199997,9.208152,46.040760
89.266670,9.208152,46.040760
89.333336,9.208152,46.040760
89.400002,9.208152,46.040760
89.466667,9.208152,46.040760
89.533333,9.208152,46.040760
89.599998,9.208152,46.040760
89.666664,9.208152,46.040760
89.733330,9.208152,46.040760
89.800003,9.208152,46.040760
89.866669,9.208152,46.040760
89.933334,9.208152,46.040760
90.000000,9.208152,46.040760
90.066666,9.208152,46.040760
90.133331,9.208152,46.040760
90.199997,9.208152,46.040760
90.266670,9.208152,46.040760
90.333336,9.208152,46.040760
90.400002,9.208152,46.040760
90.466667,9.208152,46.040760
90.533333,9.208152,46.040760
90.599998,9.208152,46.040760
90.666664,9.208152,46.040760
90.733330,9.208152,46.040760
90.800003,9.208152,46.040760
90.866669,9.208152,46.040760
90.933334,9.208152,46.040760
91.000000,9.208152,46.040760
91.066666,9.208152,46.040760
91.133331,9.208152,46.040760
91.199997,9.208152,46.040760
91.266670,9.208152,46.040760
91.333336,9.208152,46.040760
91.400002,9.208152,46.040760
91.466667,9.208152,46.040760
91.533333,9.208152,46.040760
91.599998,9.208152,46.040760
91.666664,9.208152,46.040760
91.733330,9.208152,46.040760
91.800003,9.208152,46.040760
91.866669,9.208152,46.040760
91.933334,9.208152,46.040760
92.000000,9.208152,46.040760
92.066666,9.208152,46.040760
92.133331,9.208152,46.040760
92.199997,9.208152,46.040760
92.266670,9.208152,46.040760
92.333336,9.208152,46.040760
92.400002,9.208152,46.040760
92.466667,9.208152,46.040760
92.533333,9.208152,46.040760
92.599998,9.208152,46.040760
92.666664,9.208152,46.040760
92.733330,9.208152,46.040760
92.800003,9.208152,46.040760
92.866669,9.208152,46.040760
92.933334,9.208152,46.040760
93.000000,9.208152,46.040760
93.066666,9.208152,46.040760
93.133331,9.208152,46.040760
93.199997,9.208152,46.040760
93.266670,9.208152,46.040760
93.333336,9.208152,46.040760
93.400002,9.208152,46.040760
93.466667,9.208152,46.040760
93.533333,9.208152,46.040760
93.599998,9.208152,46.040760
93.666664,9.208152,46.040760
93.733330,9.208152,46.040760
93.800003,9.208152,46.040760
93.866669,9.208152,46.040760
93.933334,9.208152,46.040760
94.000000,9.208152,46.040760
94.066666,9.208152,46.040760
94.133331,9.208152,46.040760
94.199997,9.208152,46.040760
94.266670,9.208152,46.040760
94.333336,9.208152,46.040760
94.400002,9.208152,46.040760
94.466667,9.208152,46.040760
94.533333,9.208152,46.040760
94.599998,9.208152,46.040760
94.666664,9.208152,46.040760
94.733330,9.208152,46.040760
94.800003,9.208152,46.040760
94.866669,9.208152,46.040760
94.933334,9.208152,46.040760
95.000000,9.208152,46.040760
95.066666,9.208152,46.040760
95.133331,9.208152,46.040760
95.199997,9.208152,46.040760
95.266670,9.208152,46.040760
95.333336,9.208152,46.040760
95.400002,9.208152,46.040760
95.466667,9.208152,46.040760
95.533333,9.208152,46.040760
95.599998,9.208152,46.040760
95.666664,9.208152,46.040760
95.733330,9.208152,46.040760
95.800003,9.208152,46.040760
95.866669,9.208152,46.040760
95.933334,9.208152,46.040760
96.000000,9.208152,46.040760
96.066666,9.208152,46.040760
96.133331,9.208152,46.040760
96.199997,9.208152,46.040760
96.266670,9.208152,46.040760
96.333336,9.208152,46.040760
96.400002,9.208152,46.040760
96.466667,9.208152,46.040760
96.533333,9.208152,46.040760
96.599998,9.208152,46.040760
96.666664,9.208152,46.040760
96.733330,9.208152,46.040760
96.800003,9.208152,46.040760
96.866669,9.208152,46.040760
96.933334,9.208152,46.040760
97.000000,9.208152,46.040760
97.066666,9.208152,46.040760
97.133331,9.208152,46.040760
97.199997,9.208152,46.040760
97.266670,9.208152,46.040760
97.333336,9.208152,46.040760
97.400002,9.208152,46.040760
97.466667,9.208152,46.040760
97.533333,9.208152,46.040760
97.599998,9.208152,46.040760
97.666664,9.208152,46.040760
97.733330,9.208152,46.040760
97.800003,9.208152,46.040760
97.866669,9.208152,46.040760
97.933334,9.208152,46.040760
98.000000,9.208152,46.040760
98.066666,9.208152,46.040760
98.133331,9.208152,46.040760
98.199997,9.208152,46.040760
98.266670,9.208152,46.040760
98.333336,9.208152,46.040760
98.400002,9.208152,46.040760
98.466667,9.208152,46.040760
98.533333,9.208152,46.040760
98.599998,9.208152,46.040760
98.666664,9.208152,46.040760
98.733330,9.208152,46.040760
98.800003,9.208152,46.040760
98.866669,9.208152,46.040760
98.933334,9.208152,46.040760
99.000000,9.208152,46.040760
99.066666,9.208152,46.040760
99.133331,9.208152,46.040760
99.199997,9.208152,46.040760
99.266670,9.208152,46.040760
99.333336,9.208152,46.040760
99.400002,9.208152,46.040760
99.466667,9.208152,46.040760
99.533333,9.208152,46.040760
99.599998,9.208152,46.040760
99.666664,9.208152,46.040760
99.733330,9.208152,46.040760
99.800003,9.208152,46.040760
99.866669,9.208152,46.040760
99.933334,9.208152,46.040760
100.000000,9.208152,46.040760
100.066666,9.208152,46.040760
100.133331,9.208152,46.040760
100.199997,9.208152,46.040760
100.266670,9.208152,46.040760
100.333336,9.208152,46.040760
100.400002,9.208152,46.040760
100.466667,9.208152,46.040760
100.533333,9.208152,46.040760
100.599998,9.208152,46.040760
100.666664,9.208152,46.040760
100.733330,9.208152,46.040760
100.800003,9.208152,46.040760
100.866669,9.208152,46.040760
100.933334,9.208152,46.040760
101.000000,9.208152,46.040760
101.066666,9.208152,46.040760
101.133331,9.208152,46.040760
101.199997,9.208152,46.040760
101.266670,9.208152,46.040760
101.333336,9.208152,46.040760
101.400002,9.208152,46.040760
101.466667,9.208152,46.040760
101.533333,9.208152,46.040760
101.599998,9.208152,46.040760
101.666664,9.208152,46.040760
101.733330,9.208152,46.040760
101.800003,9.208152,46.040760
101.866669,9.208152,46.040760
101.933334,9.208152,46.040760
102.000000,9.208152,46.040760
102.066666,9.208152,46.040760
102.133331,9.208152,46.040760
102.199997,9.208152,46.040760
102.266670,9.208152,46.040760
102.333336,9.208152,46.040760
102.400002,9.208152,46.040760
102.466667,9.208152,46.040760
102.533333,9.208152,46.040760
102.599998,9.208152,46.040760
102.666664,9.208152,46.040760
102.733330,9.208152,46.040760
102.800003,9.208152,46.040760
102.866669,9.208152,46.040760
102.933334,9.208152,46.040760
103.000000,9.208152,46.040760
103.066666,9.208152,46.040760
103.133331,9.208152,46.040760
103.199997,9.208152,46.040760
103.266670,9.208152,46.040760
103.333336,9.208152,46.040760
103.400002,9.208152,46.040760
103.466667,9.208152,46.040760
103.533333,9.208152,46.040760
103.599998,9.208152,46.040760
103.666664,9.208152,46.040760
103.733330,9.208152,46.040760
103.800003,9.208152,46.040760
103.866669,9.208152,46.040760
103.933334,9.208152,46.040760
104.000000,9.208152,46.040760
104.066666,9.208152,46.040760
104.133331,9.208152,46.040760
104.199997,9.208152,46.040760
104.266670,9.208152,46.040760
104.333336,9.208152,46.040760
104.400002,9.208152,46.040760
104.466667,9.208152,46.040760
104.533333,9.208152,46.040760
104.599998,9.208152,46.040760
104.666664,9.208152,46.040760
104.733330,9.208152,46.040760
104.800003,9.208152,46.040760
104.866669,9.208152,46.040760
104.933334,9.208152,46.040760
105.000000,9.208152,46.040760
105.066666,9.208152,46.040760
105.133331,9.208152,46.040760
105.199997,9.208152,46.040760
105.266670,9.208152,46.040760
105.333336,9.208152,46.040760
105.400002,9.208152,46.040760
105.466667,9.208152,46.040760
105.533333,9.208152,46.040760
105.599998,9.208152,46.040760
105.666664,9.208152,46.040760
105.733330,9.208152,46.040760
105.800003,9.208152,46.040760
105.866669,9.208152,46.040760
105.933334,9.208152,46.040760
106.000000,9.208152,46.040760
106.066666,9.208152,46.040760
106.133331,9.208152,46.040760
106.199997,9.208152,46.040760
106.266670,9.208152,46.040760
106.333336,9.208152,46.040760
106.400002,9.208152,46.040760
106.466667,9.208152,46.040760
106.533333,9.208152,46.040760
106.599998,9.208152,46.040760
106.666664,9.208152,46.040760
106.733330,9.208152,46.040760
106.800003,9.208152,46.040760
106.866669,9.208152,46.040760
106.933334,9.208152,46.040760
107.000000,9.208152,46.040760
107.066666,9.208152,46.040760
107.133331,9.208152,46.040760
107.199997,9.208152,46.040760
107.266670,9.208152,46.040760
107.333336,9.208152,46.040760
107.400002,9.208152,46.040760
107.466667,9.208152,46.040760
107.533333,9.208152,46.040760
107.599998,9.208152,46.040760
107.666664,9.208152,46.040760
107.733330,9.208152,46.040760
107.800003,9.208152,46.040760
107.866669,9.208152,46.040760
107.933334,9.208152,46.040760
108.000000,9.208152,46.040760
108.066666,9.208152,46.040760
108.133331,9.208152,46.040760
108.199997,9.208152,46.040760
108.266670,9.208152,46.040760
108.333336,9.208152,46.040760
108.400002,9.208152,46.040760
108.466667,9.208152,46.040760
108.533333,9.208152,46.040760
108.599998,9.208152,46.040760
108.666664,9.208152,46.040760
108.733330,9.208152,46.040760
108.800003,9.208152,46.040760
108.866669,9.208152,46.040760
108.933334,9.208152,46.040760
109.000000,9.208152,46.040760
109.066666,9.208152,46.040760
109.133331,9.208152,46.040760
109.199997,9.208152,46.040760
109.266670,9.208152,46.040760
109.333336,9.208152,46.040760
109.400002,9.208152,46.040760
109.466667,9.208152,46.040760
109.533333,9.208152,46.040760
109.599998,9.208152,46.040760
109.666664,9.208152,46.040760
109.733330,9.208152,46.040760
109.800003,9.208152,46.040760
109.866669,9.208152,46.040760
109.933334,9.208152,46.040760
110.000000,9.208152,46.040760
110.066666,9.208152,46.040760
110.133331,9.208152,46.040760
110.199997,9.208152,46.040760
110.266670,9.208152,46.040760
110.333336,9.208152,46.040760
110.400002,9.208152,46.040760
110.466667,9.208152,46.040760
110.533333,9.208152,46.040760
110.599998,9.208152,46.040760
110.666664,9.208152,46.040760
110.733330,9.208152,46.040760
110.800003,9.208152,46.040760
110.866669,9.208152,46.040760
110.933334,9.208152,46.040760
111.000000,9.208152,46.040760
111.066666,9.208152,46.040760
111.133331,9.208152,46.040760
111.199997,9.208152,46.040760
111.266670,9.208152,46.040760
111.333336,9.208152,46.040760
111.400002,9.208152,46.040760
111.466667,9.208152,46.040760
111.533333,9.208152,46.040760
111.599998,9.208152,46.040760
111.666664,9.208152,46.040760
111.733330,9.208152,46.040760
111.800003,9.208152,46.040760
111.866669,9.208152,46.040760
111.933334,9.208152,46.040760
112.000000,9.208152,46.040760
112.066666,9.208152,46.040760
112.133331,9.208152,46.040760
112.199997,9.208152,46.040760
112.266670,9.208152,46.040760
112.333336,9.208152,46.040760
112.400002,9.208152,46.040760
112.466667,9.208152,46.040760
112.533333,9.208152,46.040760
112.599998,9.208152,46.040760
112.666664,9.208152,46.040760
112.733330,9.208152,46.040760
112.800003,9.208152,46.040760
112.866669,9.208152,46.040760
112.933334,9.208152,46.040760
113.000000,9.208152,46.040760
113.066666,9.208152,46.040760
113.133331,9.208152,46.040760
113.199997,9.208152,46.040760
113.266670,9.208152,46.040760
113.333336,9.208152,46.040760
113.400002,9.208152,46.040760
113.466667,9.208152,46.040760
113.533333,9.208152,46.040760
113.599998,9.208152,46.040760
113.666664,9.208152,46.040760
113.733330,9.208152,46.040760
113.800003,9.208152,46.040760
113.866669,9.208152,46.040760
113.933334,9.208152,46.040760
114.000000,9.208152,46.040760
114.066666,9.208152,46.040760
114.133331,9.208152,46.040760
114.199997,9.208152,46.040760
114.266670,9.208152,46.040760
114.333336,9.208152,46.040760
114.400002,9.208152,46.040760
114.466667,9.208152,46.040760
114.533333,9.208152,46.040760
114.599998,9.208152,46.040760
114.666664,9.208152,46.040760
114.733330,9.208152,46.040760
114.800003,9.208152,46.040760
114.866669,9.208152,46.040760
114.933334,9.208152,46.040760
115.000000,9.208152,46.040760
115.066666,9.208152,46.040760
115.133331,9.208152,46.040760
115.199997,9.208152,46.040760
115.266670,9.208152,46.040760
115.333336,9.208152,46.040760
115.400002,9.208152,46.040760
115.466667,9.208152,46.040760
115.533333,9.208152,46.040760
115.599998,9.208152,46.040760
115.666664,9.208152,46.040760
115.733330,9.208152,46.040760
115.800003,9.208152,46.040760
115.866669,9.208152,46.040760
115.933334,9.208152,46.040760
116.000000,9.208152,46.040760
116.066666,9.208152,46.040760
116.133331,9.208152,46.040760
116.199997,9.208152,46.040760
116.266670,9.208152,46.040760
116.333336,9.208152,46.040760
116.400002,9.208152,46.040760
116.466667,9.208152,46.040760
116.533333,9.208152,46.040760
116.599998,9.208152,46.040760
116.666664,9.208152,46.040760
116.733330,9.208152,46.040760
116.800003,9.208152,46.040760
116.866669,9.208152,46.040760
116.933334,9.208152,46.040760
117.000000,9.208152,46.040760
117.066666,9.208152,46.040760
117.133331,9.208152,46.040760
117.199997,9.208152,46.040760
117.266670,9.208152,46.040760
117.333336,9.208152,46.040760
117.400002,9.208152,46.040760
117.466667,9.208152,46.040760
117.533333,9.208152,46.040760
117.599998,9.208152,46.040760
117.666664,9.208152,46.040760
117.733330,9.208152,46.040760
117.800003,9.208152,46.040760
117.866669,9.208152,46.040760
117.933334,9.208152,46.040760
118.000000,9.208152,46.040760
118.066666,9.208152,46.040760
118.133331,9.208152,46.040760
118.199997,9.208152,46.040760
118.266670,9.208152,46.040760
118.333336,9.208152,46.040760
118.400002,9.208152,46.040760
118.466667,9.208152,46.040760
118.533333,9.208152,46.040760
118.599998,9.208152,46.040760
118.666664,9.208152,46.040760
118.733330,9.208152,46.040760
118.800003,9.208152,46.040760
118.866669,9.208152,46.040760
118.933334,9.208152,46.040760
119.000000,9.208152,46.040760
119.066666,9.208152,46.040760
119.133331,9.208152,46.040760
119.199997,9.208152,46.040760
119.266670,9.208152,46.040760
119.333336,9.208152,46.040760
119.400002,9.208152,46.040760
119.466667,9.208152,46.040760
119.533333,9.208152,46.040760
119.599998,9.208152,46.040760
119.666664,9.208152,46.040760
119.733330,9.208152,46.040760
119.800003,9.208152,46.040760
119.866669,9.208152,46.040760
119.933334,9.208152,46.040760
120.000000,9.208152,46.040760
120.066666,9.208152,46.040760
120.133331,9.208152,46.040760
120.199997,9.208152,46.040760
120.266670,9.208152,46.040760
120.333336,9.208152,46.040760
120.400002,9.208152,46.040760
120.466667,9.208152,46.040760
120.533333,9.208152,46.040760
120.599998,9.208152,46.040760
120.666664,9.208152,46.040760
120.733330,9.208152,46.040760
120.800003,9.208152,46.040760
120.866669,9.208152,46.040760
120.933334,9.208152,46.040760
121.000000,9.208152,46.040760
121.066666,9.208152,46.040760
121.133331,9.208152,46.040760
121.199997,9.208152,46.040760
121.266670,9.208152,46.040760
121.333336,9.208152,46.040760
121.400002,9.208152,46.040760
121.466667,9.208152,46.040760
121.533333,9.208152,46.040760
121.599998,9.208152,46.040760
121.666664,9.208152,46.040760
121.733330,9.208152,46.040760
121.800003,9.208152,46.040760
121.866669,9.208152,46.040760
121.933334,9.208152,46.040760
122.000000,9.208152,46.040760
122.066666,9.208152,46.040760
122.133331,9.208152,46.040760
122.199997,9.208152,46.040760
122.266670,9.208152,46.040760
122.333336,9.208152,46.040760
122.400002,9.208152,46.040760
122.466667,9.208152,46.040760
122.533333,9.208152,46.040760
122.599998,9.208152,46.040760
122.666664,9.208152,46.040760
122.733330,9.208152,46.040760
122.800003,9.208152,46.040760
122.866669,9.208152,46.040760
122.933334,9.208152,46.040760
123.000000,9.208152,46.040760
123.066666,9.208152,46.040760
123.133331,9.208152,46.040760
123.199997,9.208152,46.040760
123.266670,9.208152,46.040760
123.333336,9.208152,46.040760
123.400002,9.208152,46.040760
123.466667,9.208152,46.040760
123.533333,9.208152,46.040760
123.599998,9.208152,46.040760
123.666664,9.208152,46.040760
123.733330,9.208152,46.040760
123.800003,9.208152,46.040760
123.866669,9.208152,46.040760
123.933334,9.208152,46.040760
124.000000,9.208152,46.040760
124.066666,9.208152,46.040760
124.133331,9.208152,46.040760
